text,account_age,posting_frequency,label
"Good news! If you want crypto airdrop, they claim you can get paid for simple tasks. message me ASAP and don't miss it. sayang kung ma-late ka.",45,11.91,1
Kumita ng P500 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,4,15.92,1
Nag-sell ako ng homemade pastries online. Ang daming orders! Grateful for the support.,371,0.46,0
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners.",34,8.41,1
Part-time job online! Earn up to P2500 weekly. Type HOW para maka-join sa Telegram group.,20,29.82,1
Na-reach ko na yung savings goal ko for this quarter! Treat yourself naman konti.,2669,2.99,0
Nag-concert kami kagabi! Ang saya ng experience! Best night ever!,1586,1.76,0
Nag-rosary kami ng family kagabi. Ang peaceful ng feeling.,207,3.25,0
Nag-apply ako sa scholarship. Sana makapasa para makatipid sa tuition.,285,1.63,0
Mother's Day is coming! Time to plan something special for mama.,2644,0.71,0
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",2629,1.24,0
"Mga lods, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. PM me for the registration link; legit daw and maraming payout screenshots.",42,9.5,1
"New semester, new goals. This time mas magiging focused ako.",1067,1.68,0
Kumita ng P10000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,35,18.31,1
Nag-apply ako sa scholarship. Sana makapasa para makatipid sa tuition.,2242,1.52,0
"Late-night thoughts! busy yung small shop this morning, then naglaan ako ng time para magpahinga. Sana mas relaxed ang next few days.",1425,1.92,0
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process.",26,15.98,1
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. Back to reality tomorrow haha.",2543,2.54,0
"Pare, nag-request ako ng new BPI debit card. Yung activation code na-send sa old number ko na sayo na. Pa-forward.",59,20.19,1
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots.",22,29.82,1
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. send the required deposit, lods. limited slots lang kaya bilisan.",33,15.83,1
Kumita ng P500 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,42,22.69,1
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. connect your wallet for verification, lods. open until midnight only.",48,19.39,1
"Kumikita na ang mga kasama ko ng ₱2,000 daily sa crypto trading. Gusto mo matuto? DM me or click: rebrand.ly/3445.",44,20.89,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. click the link in the post. first come, first served.",11,20.11,1
Nag-volunteer kami sa outreach program ng church. Sobrang fulfilling!,261,1.69,0
"Invest ₱150 today and earn ₱1,000,000 in just 48 hours! 100% legit with SEC registration. wa.me/1982.",47,8.71,1
Just passed my certification exam! One step closer to my dream career.,323,1.56,0
Looking for second-hand tablet/laptop under P5000 for my little brother. Salamat!,2441,1.65,0
Salamat sa Diyos sa lahat ng biyaya. Hindi madali pero kinakaya.,2126,1.17,0
"Quick heads-up, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. enter your account information; marami na raw kumikita dito.",57,7.82,1
"Kumikita na ang mga kasama ko ng ₱100,000 daily sa crypto trading. Gusto mo matuto? DM me or click: bit.ly/earn8254.",14,14.71,1
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",2480,3.38,0
"POEA-accredited agency hiring for Dubai! content moderator position, $50/month salary. No placement fee. PM me.",1093,23.31,1
"Invest in BNB mining — earn ₱100,000 daily without doing anything! Start with just ₱250. cutt.ly/7843.",3,20.64,1
"Bro, pautang muna P5000 sa Coins.ph, na limit kasi account ko. Bayaran ko din bukas promise.",6,28.45,1
May nakakaalam ba kung paano mag-apply ng tulong sa DSWD? Badly need it.,1974,1.85,0
Decluttering: Pre-loved items for sale! Prices range from P500 to P500. DM for pics.,2648,2.15,0
Finished a big client project today. Time to celebrate with pizza!,149,1.34,0
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",2349,1.47,0
I started tracking daily expenses because I want to understand where my money goes.,2632,1.57,0
Looking for second-hand tablet/laptop under P5000 for my little brother. Salamat!,2900,3.88,0
"Lods, legit to — invest ka lang ng ₱500 sa platform na to, within 5 days may ₱1,500 ka na agad. rebrand.ly/7006.",230,10.8,1
"Random thought! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. Sulit naman kahit pagod.",679,1.02,0
"Bro, pautang muna P20000 sa GCash, na limit kasi account ko. Bayaran ko din bukas promise.",38,8.38,1
Lazada sale ngayon! Naka-add to cart na ako ng marami pero di ko i-checkout lahat haha.,2060,0.76,0
Nag-hike kami sa Trinoma — ang ganda ng view sa top! Worth the climb.,633,15.44,0
"Hiring ASAP! Factory worker in Japan, no placement fee! Message me for details.",774,10.8,1
"Earn ₱50,000 weekly just by watching ads and completing surveys! Register: link.ph/5257.",307,10.47,1
"P2500 cash grant galing sa Pag-IBIG AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",14,21.63,1
Decluttering: Pre-loved items for sale! Prices range from P500 to P20000. DM for pics.,1601,2.08,0
"Zero capital loan! Borrow ₱200,000 and start your business. No collateral, no co-maker. Just ₱999 processing fee: link.ph/2627.",982,23.15,1
"SALE! laptop for only ₱1,000! Original, sealed, with warranty. Order now: tinyurl.com/free4004.",8,25.34,1
We sent a verification code to your number. Please enter it at tinyurl.com/free1893 to confirm your China Bank transaction.,114,3.6,1
I checked my bank balance today and finally hit my small savings goal. One step at a time.,1647,2.91,0
Finally got my first paycheck! Time to budget this money wisely.,1207,1.15,0
"Need cash? We offer salary loans up to ₱50,000 with easy payment terms! No hidden fees. PM me to apply.",307,6.88,1
Bakit down ang Maya ngayon? Di tuloy ako makapagbayad using my BPI account.,492,0.41,0
"Sis pasuyo naman, pa-receive ng P5000 sa GCash mo, may error kasi app ko ngayon.",42,14.52,1
Reading a new book today — finally something productive this weekend!,93,1.77,0
"Mga lods, paulit-ulit kong pinapakinggan yung bagong playlist. Needed that break today. Nakakatuwa rin pala yung ganitong routine.",2253,0.78,0
Hi! This is Maya customer support. Your account will be deactivated in isang linggo if you don't verify: wa.me/5288.,101,17.34,1
Nag-try ako ng samgyupsal for the first time. Worth the hype!,946,1.65,0
DOLE payout is ready! I-claim ang P500 dito sa link na ito: gcash-rewards-ph.net,4,6.34,1
Looking for second-hand tablet/laptop under P10000 for my little brother. Salamat!,1415,0.45,0
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",910,2.1,0
"Ayusin mo na yung Security Bank account mo, baka ma-deactivate. Click mo lang to: link.ph/2454.",90,2.12,1
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. send the required deposit, lods. limited slots lang kaya bilisan.",13,27.49,1
Finished a big client project today. Time to celebrate with pizza!,113,1.78,0
Legit seller here! Samsung Galaxy S24 brand new for $200. DM to reserve. Can ship via Flash Express.,5,7.93,1
Today felt simple: finally napanood ko yung movie. Worth it yung effort.,1619,0.67,0
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",1347,0.47,0
"Mga lods, paulit-ulit kong pinapakinggan yung bagong playlist. Needed that break today. Small progress is still progress.",2909,1.92,0
Wholesale Samsung Galaxy S24 — ₱500 per unit! Minimum order 10 pcs. Full payment before shipping. forms.gle/4391.,39,15.59,1
Bakit down ang Coins.ph ngayon? Di tuloy ako makapagbayad using my UnionBank account.,2574,3.47,0
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. Worth it yung effort.",1067,1.43,0
Investing in myself is the best decision I've made. Attending a seminar today!,517,1.27,0
"Sis pasuyo naman, pa-receive ng P2500 sa Coins.ph mo, may error kasi app ko ngayon.",27,12.09,1
"P500 cash grant galing sa DSWD AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",4,20.19,1
URGENT — Metrobank: We detected unauthorized transactions on your account. Verify immediately: shorturl.at/8825.,25,12.44,1
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. send the required deposit, lods. limited slots lang kaya bilisan.",13,6.24,1
Blessed Sunday everyone! Remember to go to church and thank Him for everything.,2110,1.63,0
Kumita ng P2500 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,17,7.73,1
Your package from Lazada is being held due to incomplete address. Update delivery info: bit.ly/earn7028.,40,22.78,1
Thankful for another day of life. Not everyone gets this chance.,1371,0.88,0
Thankful for friends who became family. You know who you are!,482,19.98,0
"Passport renewal fast-track service! Only ₱50,000. Skip the line. Message me for details.",1682,23.71,1
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",1418,1.17,0
"After class, bumalik ako sa gym. Ang simple ng araw pero okay lang. Small progress is still progress.",1955,0.13,0
Security Bank notice: Your online banking access is expiring. Please confirm your identity through the attached page using the page sent in this message before your access is restricted.,52,26.8,1
"Good news! If you want shopping voucher promo, they claim you can get a commission for every successful invite. message me ASAP and don't miss it. sayang kung ma-late ka.",25,17.36,1
Your online tutor application is approved! Pay the ₱100 orientation fee via GCash to proceed.,19,23.77,1
"Bro, pautang muna P5000 sa Coins.ph, na limit kasi account ko. Bayaran ko din bukas promise.",42,19.31,1
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",2721,0.46,0
Looking for active resellers! No capital needed. Kikita ka ng $200 weekly. PM is the key 🔑.,38,25.83,1
Thankful for friends who became family. You know who you are!,821,0.83,0
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. send the required deposit, lods. limited slots lang kaya bilisan.",53,21.66,1
"Sis pasuyo naman, pa-receive ng P500 sa Maya mo, may error kasi app ko ngayon.",54,20.32,1
Ang saya — na-regularize na ako sa company! 6 months of probation done.,37,1.32,0
"Grabe, nag-send ng alert yung UnionBank na may nag-try mag-login. Naka-link pa yung old number ko sayo. Pa-forward ng code please.",43,2.85,1
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",1305,3.98,0
"Today! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. At least productive ang araw.",1470,1.8,0
"This is RCBC anti-fraud unit. A ₱5,000 transaction was flagged. Provide the OTP sent to you to cancel it.",55,17.95,1
Looking for second-hand tablet/laptop under P1000 for my little brother. Salamat!,1083,2.53,0
Double your money in 24 hours! Our forex trading bot has 99% win rate. Join now: tinyurl.com/free6854.,53,27.57,1
Looking for second-hand tablet/laptop under P500 for my little brother. Salamat!,2651,3.16,0
"Alert sa Coins.ph account mo — may nag-try ng cash-out ng ₱2,000. I-report mo or i-verify: cutt.ly/9515.",12,17.25,1
"Earn ₱15,000 monthly as our brand ambassador! Just recruit 3 people to join. t.me/group5234.",161,12.15,1
"Mga lods, paulit-ulit kong pinapakinggan yung bagong playlist. Needed that break today. Small progress is still progress.",2282,2.88,0
WARNING: Someone is draining your EastWest Bank account. We need the OTP code NOW to stop the transaction!,1292,13.68,1
"Lord, thank you for the strength to face another week. Guide us always. 🙏",1447,2.67,0
Just passed my certification exam! One step closer to my dream career.,1227,2.1,0
Di mo ba alam na may $200 ka na pending sa EastWest Bank? Claim here: forms.gle/7028.,18,6.57,1
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",1384,2.97,0
"Isang araw lang may ₱20,000 na ako. Kung gusto mo matuto, click mo to: rebrand.ly/4734. Legit yan promise!",18,26.68,1
Just passed my certification exam! One step closer to my dream career.,794,0.8,0
"Mga lods, paulit-ulit kong pinapakinggan yung bagong playlist. Needed that break today. Walang grand plan, enjoy lang muna.",1925,0.21,0
Today felt simple: naglinis ako ng garden. Sulit naman kahit pagod.,754,0.82,0
Gaano katagal bago ma-approve ang loan application sa SSS?,708,3.99,0
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko.",9,18.94,1
"Grabe, ang bilis ma-approve! ₱1,000,000 loan ko, ₱250 lang binayad ko. Legit talaga: bit.ly/earn9461.",46,27.02,1
Lazada sale ngayon! Naka-add to cart na ako ng marami pero di ko i-checkout lahat haha.,994,6.25,0
Flex ko lang — zero credit card debt for 6 months straight! Discipline is key.,2968,1.4,0
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots.",52,5.55,1
Looking for second-hand tablet/laptop under P1000 for my little brother. Salamat!,1814,1.32,0
Barkada reunion at Shakey's! Ang tanda na natin pero same energy pa rin.,308,1.57,0
"GSIS member? You qualify for an emergency loan of ₱500,000. One-time fee of ₱300: shorturl.at/3230.",113,3.46,1
Nag-update ako ng budget spreadsheet ko. Excel is my best friend this 2025.,1493,1.58,0
"Invest in BNB mining — earn ₱5,000 daily without doing anything! Start with just ₱200. shorturl.at/7061.",142,7.27,1
"Nag-enroll ako sa financial literacy seminar. Free lang, sponsored ng LGU.",1055,2.88,0
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",852,1.95,0
I compared bank savings products today for a class assignment. Finance topics are surprisingly interesting.,2140,2.17,0
"Your fast cash loan of ₱1,000,000 is ready for disbursement. Complete the ₱100 processing fee here: rebrand.ly/4734.",17,0.8,1
"Good news — pre-approved ka for a personal loan of ₱50,000! Processing fee lang ng ₱250, release within 24 hours. link.ph/7861.",41,28.31,1
Thank you Lord for another year of life and countless blessings! 🙏🎂,869,10.03,0
Na-hack yung Facebook ng tita ko tapos nanghihingi ng pera sa GCash.,532,3.77,0
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners.",44,5.6,1
Ang daming deadline this week. Sana matapos ko lahat on time!,1173,0.57,0
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only.",38,23.34,1
COD order arrived today. Exactly as described — honest seller! 5 stars.,336,1.9,0
Nag-commute ako kanina and ang chill ng byahe for once. Sana lagi ganito!,1504,2.6,0
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. click the link in the post. first come, first served.",1,22.75,1
"Happy Sunday, bumalik ako sa gym. Ang simple ng araw pero okay lang. Nakakatuwa rin pala yung ganitong routine.",1685,0.85,0
Reunion with college friends after so many years. Parang kahapon lang!,1743,2.82,0
"Good news! If you want mobile earning app, they claim you can unlock a bonus after three referrals. message me ASAP and don't miss it. sayang kung ma-late ka.",35,22.07,1
"Reminder: Your ₱50,000 loan is ready. Settle the ₱750 processing fee today to avoid cancellation. t.me/group6783.",308,18.9,1
"Sis pasuyo naman, pa-receive ng P10000 sa GCash mo, may error kasi app ko ngayon.",22,14.53,1
"Concert tickets available! ₱10,000 each. Limited supply. PM to reserve. GCash payment only.",45,12.92,1
Kumita ng P2500 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,33,9.07,1
Bakit down ang Maya ngayon? Di tuloy ako makapagbayad using my UnionBank account.,1396,1.4,0
Nag-shopping kami ng mama para sa holiday preparations.,2087,2.21,0
"May nag-cancel na order kaya extra stock kami ng mountain bike. ₱1,000 discounted price. PM asap.",786,21.42,1
First time ko mag-cook para sa family. Medyo burnt pero appreciate nila effort haha.,1130,0.28,0
Gaano katagal bago ma-approve ang loan application sa SSS?,305,3.78,0
SSS payout is ready! I-claim ang P1000 dito sa link na ito: gcash-rewards-ph.net,16,8.07,1
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",1832,3.28,0
DSWD payout is ready! I-claim ang P5000 dito sa link na ito: gcash-rewards-ph.net,10,15.36,1
"Insurance fee of ₱300 is required before we can release your ₱200,000 loan. This is standard procedure. cutt.ly/9640.",10,2.38,1
Kumikita na ang mga kasama ko ng $200 daily sa crypto trading. Gusto mo matuto? DM me or click: tinyurl.com/free7006.,36,0.99,1
Kumita ng P5000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,59,29.75,1
"GSIS member? You qualify for an emergency loan of ₱50,000. One-time fee of ₱150: tinyurl.com/free7837.",8,11.44,1
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots.",22,24.92,1
DSWD payout is ready! I-claim ang P20000 dito sa link na ito: gcash-rewards-ph.net,39,5.2,1
DOLE payout is ready! I-claim ang P500 dito sa link na ito: gcash-rewards-ph.net,9,24.09,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. reserve your slot today. mabilis lang ang process.",6,9.01,1
Missing my family back home. Video call na lang muna natin mamaya.,121,2.73,0
"Mga lods, nag-lunch kami ng family. Needed that break today. Small progress is still progress.",1044,2.58,0
UnionBank notice: Unusual activity was detected. Please complete the security form using the page sent in this message before your access is restricted.,76,2.52,1
Submitted my resignation today. Time for a new chapter!,2624,2.82,0
Nag-try ako ng basketball for the first time. Ang hirap pero ang saya!,2355,0.6,0
"Bro, pautang muna P2500 sa GCash, na limit kasi account ko. Bayaran ko din bukas promise.",32,5.19,1
"Alert: ₱5,000 is being transferred from your account. Send us the code to cancel this transaction immediately.",119,10.65,1
Nag-commute ako kanina and ang chill ng byahe for once. Sana lagi ganito!,314,4.25,0
"Mga lods, may cashback program daw na turn ₱500 into a bigger payout. PM me for the registration link; legit daw and maraming payout screenshots.",2,19.09,1
Your loan requires a collateral deposit of ₱300. Don't worry — it will be deducted from your first release. bit.ly/earn7286.,9,7.88,1
Kumita ng P10000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,14,9.63,1
"Mga lods, may cashback program daw na turn ₱500 into a bigger payout. PM me for the registration link; legit daw and maraming payout screenshots.",32,20.97,1
Gaano katagal bago ma-approve ang loan application sa SSS?,2678,3.95,0
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. Back to reality tomorrow haha.",1723,2.57,0
"Sis pasuyo naman, pa-receive ng P2500 sa GCash mo, may error kasi app ko ngayon.",8,6.12,1
Kumita ng P20000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,53,25.74,1
Bakit down ang Maya ngayon? Di tuloy ako makapagbayad using my Metrobank account.,2793,3.05,0
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",2968,1.51,0
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Small progress is still progress.",2700,0.3,0
Nag-swimming kami ng barkada. Ang saya kahit pawisan na lahat!,1982,14.96,0
"Grabe, ang bilis ma-approve! ₱50,000 loan ko, ₱100 lang binayad ko. Legit talaga: shorturl.at/3466.",113,1.63,1
May bago na namang meme trend. Ang witty ng mga Pilipino talaga haha.,1547,18.77,0
BPI Security: Your online banking access will be restricted in 24 hours. Update your information now: rebrand.ly/7843.,41,14.89,1
"Ma'am/Sir, nag-change na po ng policy yung courier — prepaid na lang po. I-send niyo na lang po yung $1,000 sa Maya.",1785,13.48,1
Random update: nag-grocery ako pagkatapos ng work. Worth it yung effort.,754,1.75,0
Finally hit my weight goal after months of discipline!,1359,12.3,0
"Sir/Ma'am, may documentary stamp tax pa po na ₱150 na hindi kasama sa initial processing fee. Required po before release.",2,29.26,1
Fake news yung kumakalat na link about free cash from SSS. Wag i-click.,304,1.8,0
Bakit down ang Coins.ph ngayon? Di tuloy ako makapagbayad using my BPI account.,689,3.94,0
Blocked na yung Landbank card mo dahil sa suspicious activity. Unblock dito: link.ph/8478. Asap ha!,33,9.05,1
Reunion with college friends after so many years. Parang kahapon lang!,2500,1.0,0
"PM sent! Para ma-reserve yung laptop, need ko ng ₱750 down payment. Balance upon delivery.",1071,19.52,1
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. At least productive ang araw.",977,1.67,0
Ang ganda ng sunset kanina! Nag-picture ako sa rooftop.,2203,2.19,0
Random update: nakahanap ako ng tahimik na café. Nakakatuwa rin pala yung ganitong routine.,1358,1.01,0
SSS payout is ready! I-claim ang P20000 dito sa link na ito: gcash-rewards-ph.net,12,29.42,1
PhilHealth payout is ready! I-claim ang P1000 dito sa link na ito: gcash-rewards-ph.net,19,12.33,1
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",522,0.65,0
Nagising ako nang maaga today. First time in a long time!,1917,13.1,0
Nag-bike ride kami ni Mae sa BGC. Ang saya!,6,0.68,0
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. connect your wallet for verification, lods. open until midnight only.",48,13.01,1
"Bro, pautang muna P2500 sa Maya, na limit kasi account ko. Bayaran ko din bukas promise.",27,10.0,1
Looking for second-hand tablet/laptop under P5000 for my little brother. Salamat!,974,1.6,0
Gaano katagal bago ma-approve ang loan application sa SSS?,417,1.52,0
"Mga lods, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. PM me for the registration link; legit daw and maraming payout screenshots.",42,5.74,1
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",1782,0.46,0
Nag-sell ako ng homemade pastries online. Ang daming orders! Grateful for the support.,319,1.27,0
Lazada sale ngayon! Naka-add to cart na ako ng marami pero di ko i-checkout lahat haha.,2930,2.05,0
DSWD payout is ready! I-claim ang P10000 dito sa link na ito: gcash-rewards-ph.net,53,24.15,1
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. reserve your slot today. mabilis lang ang process.",16,19.93,1
Random update: nag-grocery ako pagkatapos ng work. Worth it yung effort.,1679,1.47,0
BPI notice: Your account may be temporarily locked. Please confirm your mobile number using the page sent in this message before your access is restricted.,44,9.36,1
This is an automated message from UnionBank. Your account security settings need updating. Visit tinyurl.com/free8435 within isang buwan.,1829,24.34,1
Nag-picnic kami sa park ng buong family. Simple but memorable.,30,1.43,0
Na-lock yung Coins.ph ko! Nag-send sila ng code sa number mo kasi dati kong number yan. Pa-forward please.,32,21.66,1
Ang ganda ng pakiramdam ko after weeks of consistent exercise. Confidence boost!,2113,0.93,0
"Napa-post lang ako! busy yung small shop this morning, then naglaan ako ng time para magpahinga. Sana mas relaxed ang next few days.",2245,1.89,0
Reading a new book today — finally something productive this weekend!,842,0.26,0
"Walk-in interview for Saudi Arabia jobs! chat support — ₱15,000/month. Bring 2 valid IDs. Address: [meeting place].",15,8.52,1
Started a 30-day fitness challenge. Day 1 done! Sana kayanin hanggang end.,42,2.21,0
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Simple things pero nakaka-good mood.",2372,2.64,0
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",1395,1.57,0
Nag-jogging ako kanina sa park. Ang refreshing ng morning air.,239,3.24,0
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",405,0.38,0
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",1706,2.24,0
Looking for second-hand tablet/laptop under P2500 for my little brother. Salamat!,843,1.88,0
Watching documentary all day. Perfect rest day! 🍿,1302,2.3,0
Missing my family back home. Video call na lang muna natin mamaya.,1173,2.18,0
Looking forward to the weekend! Pahinga din pag may time.,2289,0.92,0
Gaano katagal bago ma-approve ang loan application sa SSS?,2242,2.83,0
"Sobrang reliable nung seller — fast shipping, good packaging, legit item.",1214,17.57,0
"Uy may bago akong nadiscover na lending app. ₱100,000 agad released sakin! Need mo lang mag-deposit ng ₱200. rebrand.ly/9420.",26,2.64,1
Kumikita na ang mga kasama ko ng $200 daily sa crypto trading. Gusto mo matuto? DM me or click: rebrand.ly/7514.,22,28.86,1
"Sis pasuyo naman, pa-receive ng P2500 sa Maya mo, may error kasi app ko ngayon.",41,20.1,1
First day at my new job! Excited and nervous at the same time.,10,0.12,0
Sorry sa abala — yung ShopeePay ko locked. Nag-send sila ng reset code sa number na to. Pa-send back please.,197,8.07,1
"WE ARE HIRING: data encoder position available! Work from home, ₱5,000 per day. Send resume to: cutt.ly/7152.",225,9.79,1
Kumita ng P2500 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,12,27.37,1
"Uy sorry, nalagay ko yung number mo sa registration ko. Pa-send naman ng OTP na narereceive mo. Salamat!",82,1.06,1
Hiring data encoder for Australia — process within isang buwan! All expenses paid. Legit agency. forms.gle/5821.,10,13.63,1
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko.",49,6.73,1
Today felt simple: naglinis ako ng garden. Sana mas relaxed ang next few days.,2722,1.33,0
DOLE payout is ready! I-claim ang P500 dito sa link na ito: gcash-rewards-ph.net,32,22.22,1
"Small win today! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. At least productive ang araw.",2917,0.81,0
PhilHealth payout is ready! I-claim ang P10000 dito sa link na ito: gcash-rewards-ph.net,18,17.08,1
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only.",8,22.6,1
"Imported PS5 from Qatar! Only ₱5,000. Authentic, with receipt. Full payment = priority shipping.",12,1.07,1
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",2622,1.4,0
"Good news! If you want mobile earning app, they claim you can unlock a bonus after three referrals. message me ASAP and don't miss it. sayang kung ma-late ka.",5,8.91,1
I'm from Coins.ph verification team. We sent a code to this number for account #7550. Kindly provide it.,1905,8.67,1
Kumita ng P1000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,21,13.68,1
Just opened a savings account at BDO para masanay akong magtabi ng money every month.,491,2.61,0
Sana may season 2 yung Netflix. Ang bitin ng ending eh!,168,1.76,0
This is an automated message from Landbank. Your account security settings need updating. Visit bit.ly/earn9355 within isang linggo.,99,11.66,1
May verification code na na-send yung Maya sa number mo. Para sa $500 na cash-out ko yun. Paki-send please!,342,18.28,1
Part-time job online! Earn up to P20000 weekly. Type HOW para maka-join sa Telegram group.,42,11.51,1
"Simple online tasks = big money! ₱1,500/day, no boss, no schedule. Join our team: cutt.ly/2418.",58,3.83,1
I compared bank savings products today for a class assignment. Finance topics are surprisingly interesting.,2408,2.9,0
Nagtitipid talaga ako ngayon kasi gusto ko mag-invest sa mutual fund next year.,1926,2.66,0
Gaano katagal bago ma-approve ang loan application sa SSS?,2869,2.51,0
Nag-apply ako for Pag-IBIG housing loan. Excited for our future home!,460,1.61,0
I compared bank savings products today for a class assignment. Finance topics are surprisingly interesting.,1990,2.57,0
"Happy Sunday! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. At least productive ang araw.",1872,1.44,0
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. click the link in the post. first come, first served.",31,18.42,1
Watching anime all day. Perfect rest day! 🍿,1851,15.75,0
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",2476,3.77,0
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. Back to reality tomorrow haha.",469,1.58,0
"Sa lahat ng naghahanap ng work from home — try niyo to! ₱3,000 daily, payout sa GrabPay. Legit: cutt.ly/3510.",8,10.44,1
"Pre-approved loan: ₱100,000. Requirements: Valid ID + ₱100 processing fee. Apply: tinyurl.com/free8071.",60,26.55,1
Ang importante ng sleep. 7-8 hours talaga ang kailangan.,2396,0.58,0
"No credit history needed! Get ₱500,000 approved today. Simple requirements + ₱750 fee: link.ph/6751.",114,1.26,1
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",2358,1.85,0
"Dear valued UnionBank customer, your account requires immediate attention. Please log in at forms.gle/3445 to review recent activity.",37,24.2,1
"Content creator wanted! Earn ₱7,500/month posting on social media. No followers needed. Apply: rebrand.ly/1501.",75,3.31,1
"Bro, pautang muna P1000 sa GCash, na limit kasi account ko. Bayaran ko din bukas promise.",27,28.66,1
Fake news yung kumakalat na link about free cash from SSS. Wag i-click.,652,1.22,0
