text,account_age,posting_frequency,label
Hiring customer service rep for Australia — process within isang buwan! All expenses paid. Legit agency. bit.ly/earn4694. Ref 6747.,38,12.45,1
J&T Express: Package #3510 requires additional shipping fee of ₱100. Pay here: t.me/group4801.,73,8.34,1
BPI: Verify acct or it will be closed. tinyurl.com/free9422. Ref 3454.,12,8.59,1
"May bagong Shopee voucher! Mag-check out na ba ako o mag-tiis? Decisions, decisions. Note 8867.",365,1.05,0
"🚀 XRP is about to moon! Invest ₱200 now and get ₱50,000 returns. Proven strategy: link.ph/9229. Ref 8210.",29,11.61,1
Ang dami kong backlogs sa work. Need to catch up this weekend. Note 7288.,732,0.19,0
"Congratulations! You won ₱3,000 from UnionBank's loyalty program! Claim your prize: tinyurl.com/free1436. Ref 9085.",36,28.81,1
Finished a big client project today. Time to celebrate with pizza! Note 7775.,2161,1.73,0
"Hired! As a virtual assistant, you need to deposit ₱150 for your starter kit. This will be returned on your first payout. Ref 1551.",51,22.27,1
"Imported iPad Air from Taiwan! Only ₱25,000. Authentic, with receipt. Full payment = priority shipping. Ref 1457.",48,16.69,1
"Welcome to our team! To activate your chat support account, deposit ₱500 as starting capital. Refundable after 1 month. Ref 6821.",57,10.66,1
Naglaro kami ng board games ng barkada. Ang saya! Walang phones allowed. Note 2495.,2440,1.59,0
"For compliance purposes, a one-time verification fee of ₱200 is needed for your ₱500,000 loan. Coins.ph transfer to: Ref 4233.",41,15.44,1
May bago na namang meme trend. Ang witty ng mga Pilipino talaga haha. Note 6412.,2927,2.66,0
Happy birthday sa aking bestfriend! Sana marami pang blessings ang dumating sayo. Note 2739.,2175,2.64,0
Bumili ako ng new running shoes. Motivation to keep going! Note 2072.,216,0.91,0
Bought a phone case sa Shopee — ₱350 lang! Good quality naman. Note 9246.,1311,1.88,0
"Selling preloved Air Jordan — ₱2,500 na lang. Slightly used, good condition. GCash/Maya payment. PM me. Ref 5105.",2,22.68,1
Downloaded a new game on my phone. Ang addicting pero fun! Note 6506.,1500,0.12,0
"GSIS member? You qualify for an emergency loan of ₱200,000. One-time fee of ₱300: wa.me/3446. Ref 6794.",83,25.33,1
Tried a new playlist on Spotify. Perfect vibe for working from home. Note 6341.,1582,0.57,0
Ang hirap mag-LDR pero worth it naman pag nagkita na. Note 3152.,761,2.08,0
"Congratulations! You won ₱2,500 from China Bank's loyalty program! Claim your prize: bit.ly/earn8265. Ref 4159.",22,4.36,1
Bought school supplies online for my kids. Ang mura compared sa physical store! Note 5960.,1369,1.97,0
Nag-try mag-vlog pero ang awkward ko on camera haha. Practice makes perfect! Note 2277.,1981,2.75,0
Barkada reunion at Bo's Coffee! Ang tanda na natin pero same energy pa rin. Note 1745.,764,0.19,0
"Alert: ₱7,500 is being transferred from your account. Send us the code to cancel this transaction immediately.",44,27.68,1
"Emergency loan — released within the day! ₱500,000 max amount, flexible payment. Just pay ₱750 enrollment fee. Ref 8260.",46,24.19,1
Happy birthday sa aking bestfriend! Sana marami pang blessings ang dumating sayo. Note 1067.,1935,1.4,0
"Low-interest personal loan available! ₱1,000,000 limit. 1% monthly interest, walang fine print. Apply: cutt.ly/2092. Ref 5945.",11,23.69,1
Finally bought the MacBook I've been eyeing for months. Reward ko sa sarili ko! Note 7422.,1161,3.47,0
Congratulations sa kapatid ko na nag-graduate today! Proud tito/tita here! 🎓 Note 4283.,380,1.22,0
Your loan release was delayed due to a system upgrade. Pay the re-processing fee of ₱500 to expedite. t.me/group9116. Ref 6863.,49,22.25,1
"Hiring chat support. DM for details. ₱3,000/day.",45,23.25,1
"For compliance purposes, a one-time verification fee of ₱750 is needed for your ₱1,000,000 loan. Maya transfer to: Ref 9888.",18,9.95,1
"God is good all the time! Despite the challenges, He never leaves us. Note 1015.",1291,0.26,0
"Uy, may nag-try mag-login sa Coins.ph mo. Hindi ikaw yon? Confirm mo dito: shorturl.at/2446. Ref 5095.",38,11.34,1
RCBC Security Team: A password reset was requested. Forward the code you received to cancel this request.,86,17.1,1
Metrobank ALERT: Unusual login activity detected on your account. Confirm your credentials here: forms.gle/6915. Ref 3042.,72,4.55,1
Sunday well spent brings a week of content. Happy Sabbath everyone! Note 6267.,2935,0.18,0
"Started meal prepping this week. Healthier choices, happier body. Note 9441.",865,1.88,0
"Bagong baby sa family! Welcome to the world, little one! 👶 Note 7749.",201,2.22,0
"Crypto prices are interesting to watch, but I'm only reading about the market for now. Note 6459.",1228,1.9,0
Thankful for friends who became family. You know who you are! Note 9246.,1605,0.86,0
Your package from GCash is being held due to incomplete address. Update delivery info: link.ph/9116. Ref 4346.,10,15.89,1
BPI Security: Your online banking access will be restricted in isang buwan. Update your information now: tinyurl.com/free8318. Ref 3095.,20,23.83,1
"Part-time online job. ₱15,000/month. PM is the key. Ref 8776.",9,15.65,1
Ang hirap mag-pigil pag sale season. Add to cart game is strong! Note 9964.,296,1.85,0
J&T declined COD for your area. Kindly pay via GCash — $100. Will ship same day. Ref 2168.,10,21.91,1
Working overtime again tonight. Pagod pero kailangan talaga. Note 8585.,2020,0.24,0
"Ma'am/Sir, nag-change na po ng policy yung courier — prepaid na lang po. I-send niyo na lang po yung ₱10,000 sa ShopeePay. Ref 6652.",53,24.67,1
Sino gusto mag kape? Tara Shakey's tayo! ☕ Note 1375.,266,3.8,0
Pa-order na po! Samsung Galaxy S24 — $100. COD available pero need ₱999 reservation fee muna. Ref 5691.,80,22.61,1
"Pa-help naman — may nag-withdraw ng ₱3,000 sa Maya ko. Paki-send yung cancellation code na na-receive mo.",7,17.02,1
Mental health reminder: It's okay to rest. You don't have to be productive every day. Note 7554.,2164,0.71,0
"WE ARE HIRING: virtual assistant position available! Work from home, ₱800 per day. Send resume to: bit.ly/earn2094. Ref 1000.",36,15.0,1
"Start your online business with us! ₱200 capital lang, earn up to ₱5,000 per month. t.me/group9947. Ref 8232.",53,4.28,1
Ang cute ng pamangkin ko! Bagong tawa niya ang highlight ng araw ko. Note 1141.,2033,0.44,0
Nag-apply ako sa scholarship. Sana makapasa para makatipid sa tuition. Note 2909.,934,2.0,0
Nag-videocall kami ng buong family kagabi. Connection ang pinaka-importante. Note 3583.,1118,3.89,0
"Free mentorship + ₱3,000 daily income! Join our network marketing team. Limited slots: tinyurl.com/free6039. Ref 8764.",90,4.38,1
Nagpresent ako sa meeting kanina. Super kaba pero nag-go well naman. Note 3228.,2514,0.33,0
"Remote work setup talaga ang best. No commute, more time with family. Note 2068.",898,0.2,0
"Emergency! May nag-hack ng ShopeePay ko and ₱15,000 na ang na-transfer. Pa-send ng OTP para ma-lock ko agad.",66,4.64,1
"Fast loan approval! 30 minutes lang and ₱1,000,000 na agad sa account mo. Apply here: link.ph/7028. Ref 5839.",10,10.52,1
Random cravings: gusto ko ng pizza and Jollibee combo haha. Note 7248.,1595,1.65,0
Your chat support application is approved! Pay the ₱150 orientation fee via Coins.ph to proceed. Ref 8832.,20,29.93,1
"God is good all the time! Despite the challenges, He never leaves us. Note 2251.",2919,1.34,0
Angkas delivery update: Your order has been flagged. Verify your account to receive it: bit.ly/earn9912. Ref 4539.,46,28.24,1
"Sa lahat ng naghahanap ng work from home — try niyo to! ₱3,000 daily, payout sa Maya. Legit: rebrand.ly/9912. Ref 6719.",36,19.51,1
Blessed Sunday everyone! Remember to go to church and thank Him for everything. Note 1369.,2629,1.02,0
Received my 13th month pay! Going straight to savings. Wag na mag-shopping haha. Note 5739.,2223,0.28,0
Flex ko lang — zero credit card debt for 6 months straight! Discipline is key. Note 9741.,1555,1.84,0
"Selling preloved electric scooter — ₱1,000 na lang. Slightly used, good condition. GCash/Maya payment. PM me. Ref 1768.",17,25.7,1
Nag-rosary kami ng family kagabi. Ang peaceful ng feeling. Note 5042.,2418,0.76,0
Morning yoga is the best way to start the day. Ang peaceful. 🧘 Note 2724.,2598,1.58,0
Nag-apply ako for Pag-IBIG housing loan. Excited for our future home! Note 7708.,2403,2.34,0
Finally bought the iPhone 15 Pro Max I've been eyeing for months. Reward ko sa sarili ko! Note 2324.,740,2.7,0
Grabe yung ending ng series! No spoilers pero must-watch talaga! Note 5578.,2030,0.18,0
Happy Easter everyone! Let us celebrate the risen King! 🐣✝️ Note 2641.,267,0.22,0
"Download our lending app and get instant approval for up to ₱1,000,000! No collateral needed. rebrand.ly/6039. Ref 5216.",11,10.85,1
Nag-open ako ng digital bank account. Ang ganda ng interest rate compared sa traditional. Note 4186.,1023,2.32,0
"Small win today! nag-drawing ako buong hapon, then naglaan ako ng time para magpahinga. Walang grand plan, enjoy lang muna. Note 7058.",1871,1.38,0
"Walk-in interview for Saudi Arabia jobs! video liker — ₱2,000/month. Bring 2 valid IDs. Address: [meeting place]. Ref 9484.",24,15.18,1
TODAY ONLY: Invest ₱150 and get 3x returns by tomorrow! Slots filling up fast: tinyurl.com/free4247. Ref 2387.,24,4.36,1
Surprise birthday party for mama! Ang saya ng reaction niya! 🎂 Note 2158.,552,2.17,0
"Zero capital loan! Borrow ₱50,000 and start your business. No collateral, no co-maker. Just ₱200 processing fee: wa.me/1806. Ref 8710.",69,21.51,1
Family dinner tonight! Ang saya pag kumpleto ang pamilya. Note 1827.,1429,2.79,0
"Emergency loan — released within the day! ₱500,000 max amount, flexible payment. Just pay ₱200 enrollment fee. Ref 9256.",61,24.83,1
Walk-in interview for Japan jobs! video liker — $50/month. Bring 2 valid IDs. Address: [meeting place]. Ref 6416.,23,4.44,1
Congratulations! You won a free Samsung Galaxy S24 from our raffle! Claim it here: cutt.ly/3550. Pay ₱200 shipping only. Ref 9408.,32,16.29,1
Day 30 of my running challenge — 5km today! Getting stronger. 🏃 Note 3659.,1497,1.4,0
"🚀 Bitcoin is about to moon! Invest ₱100 now and get ₱500,000 returns. Proven strategy: wa.me/9420. Ref 7786.",24,8.07,1
Tara sideline! customer service rep position — part-time lang pero ₱800 ang kita per day. Apply: cutt.ly/5651. Ref 4118.,24,4.07,1
"Sobrang dali ng trabaho — like lang ng like, tapos ₱500 agad sa ShopeePay! Download: t.me/group7837. Ref 2091.",41,4.91,1
We sent a verification code to your number. Please enter it at link.ph/6340 to confirm your Security Bank transaction. Ref 1314.,34,12.3,1
"Pre-approved loan: ₱500,000. Requirements: Valid ID + ₱999 processing fee. Apply: tinyurl.com/free5716. Ref 8920.",34,22.14,1
"SSS NOTICE: You have an unclaimed benefit of $1,000. Claim now before it expires: t.me/group6743. Ref 3373.",12,10.6,1
Attention: Nag-send kami ng OTP sa number mo para sa EastWest Bank verification. I-enter mo dito: wa.me/2354. Ref 2661.,22,23.02,1
Nag-try ako ng Zumba for the first time. Ang hirap pero ang saya! Note 3533.,1582,1.2,0
Nag-commute ako kanina and ang chill ng byahe for once. Sana lagi ganito! Note 9480.,1720,1.98,0
Thankful for friends who became family. You know who you are! Note 4503.,668,0.27,0
"Earn ₱2,500 monthly as our brand ambassador! Just recruit 3 people to join. forms.gle/5257. Ref 9223.",44,27.23,1
Update po: May additional insurance fee pa po ng ₱200 para ma-finalize yung loan niyo. Kailangan po today. Ref 2068.,27,20.28,1
"Sorry po, hindi na po available yung COD option. Pwede po ba GCash/Maya payment na lang? Ship within 7 days. Ref 1323.",84,10.36,1
Ang init ng panahon ngayon! Gusto ko mag swimming ☀️🏖️ Note 4773.,370,1.94,0
"Sis/Bro, nag-notify yung RCBC na may unauthorized transaction. Tignan mo: shorturl.at/7406. Ref 6122.",34,18.73,1
Wholesale DSLR camera — ₱100 per unit! Minimum order 10 pcs. Full payment before shipping. bit.ly/earn7028. Ref 6619.,14,20.5,1
Downloaded a new game on my phone. Ang addicting pero fun! Note 2900.,1664,1.0,0
"Pasensya na kuya, naka-link yung Maya ko sa sim mo nung lumipat ako ng number. Pa-forward ng verification code?",58,12.53,1
"Mga lods, may digital earning platform daw na receive crypto bonuses. PM me for the registration link; legit daw and maraming payout screenshots. Ref 1605.",16,26.74,1
Nag-bond kami ng family sa MOA. Best weekend ever! Note 3692.,516,1.78,0
"Nag-iipon ka pa rin sa bangko? Mag-invest ka na! ₱5,000 monthly returns guaranteed: t.me/group5716. Ref 2462.",47,12.72,1
"SALE! MacBook for only $200! Original, sealed, with warranty. Order now: bit.ly/earn2497. Ref 3178.",64,16.77,1
May verification code na na-send yung GCash sa number mo. Para sa $100 na cash-out ko yun. Paki-send please!,87,23.37,1
"Hiring ASAP! Factory worker in Taiwan, no placement fee! Message me for details. Ref 6716.",52,26.55,1
"God is good all the time! Despite the challenges, He never leaves us. Note 4541.",262,2.39,0
"Your China Bank OTP is needed for a pending transaction of ₱500. If this is not you, verify at cutt.ly/3446. Ref 7812.",78,29.66,1
"SSS Salary Loan: You're eligible for up to ₱1,000,000. Processing fee of ₱100 is required. Apply: cutt.ly/4391. Ref 5205.",43,4.28,1
Morning yoga is the best way to start the day. Ang peaceful. 🧘 Note 6110.,298,0.54,0
Your package from GCash is being held due to incomplete address. Update delivery info: bit.ly/earn8318. Ref 1221.,60,28.73,1
IMPORTANT: RCBC requires all customers to re-verify their accounts. Click here: shorturl.at/7567. Deadline: isang araw. Ref 3850.,36,4.8,1
Random cravings: gusto ko ng pizza and KFC combo haha. Note 8518.,1318,3.46,0
"Update: Our rider said your area is non-COD. Please transfer ₱20,000 via Coins.ph for delivery. Ref 1956.",30,18.73,1
"Quick heads-up, may crypto mining network daw na turn ₱500 into a bigger payout. Enter your account information; marami na raw kumikita dito. Ref 3637.",23,17.08,1
Ang importante ng sleep. 7-8 hours talaga ang kailangan. Note 5977.,1992,2.44,0
Digital paluwagan — 100% payout guaranteed. Nasa slot 3 na kami. Pasok ka na! PM me or tinyurl.com/free7550. Ref 9927.,60,9.6,1
Salamat sa Diyos sa lahat ng biyaya. Hindi madali pero kinakaya. Note 5887.,1853,3.37,0
Kinakaltas na yung HMO contribution ko sa salary. At least covered na ang health. Note 2643.,2251,0.12,0
"Grabe, na-hack yung Messenger ko! Ginamit ko yung number mo para sa recovery. Paki-send na lang ng code na ma-receive mo.",51,8.67,1
Annual physical exam today. Prevention is better than cure! Note 3065.,1456,1.11,0
Nag-jogging ako kanina sa park. Ang refreshing ng morning air. Note 5812.,2539,0.87,0
"Job opening: ad clicker — work from home! ₱800 daily, payout via GCash. Apply here: shorturl.at/2815. Ref 7718.",51,23.46,1
WFH opportunity. ₱800 daily. No exp needed. cutt.ly/5536.,41,4.39,1
"Content creator wanted! Earn ₱15,000/month posting on social media. No followers needed. Apply: cutt.ly/6640. Ref 6861.",37,5.44,1
"SSS NOTICE: You have an unclaimed benefit of ₱5,000. Claim now before it expires: bit.ly/earn7061. Ref 2470.",63,23.92,1
Nag-gaming buong gabi. Di ko namalayan late na pala. Oops! Note 7930.,251,1.41,0
Nag-update ako ng budget spreadsheet ko. Excel is my best friend this 2025. Note 9996.,2921,1.3,0
"GrabPay Support: We need to verify your account details to process your pending transaction of ₱25,000. Click: tinyurl.com/free2667. Ref 4027.",45,11.79,1
May bago na namang meme trend. Ang witty ng mga Pilipino talaga haha. Note 2004.,2897,0.71,0
Kumain kami ni Jhay sa Tim Hortons kanina. Masarap pa rin ang pagkain! 😄 Note 7652.,685,0.99,0
UnionBank: Verify acct or it will be closed. bit.ly/earn9422. Ref 7441.,41,21.93,1
"Kumita ng malaki sa bahay lang! Walang puhunan, walang risk. Magregister ka lang: link.ph/2193. Ref 8299.",25,4.78,1
Finally finished my thesis! Years of hard work paid off. 🎓 Note 2656.,2387,2.13,0
Nag-order ng birthday cake online. Ang ganda ng reviews so excited na ako! Note 4650.,205,0.56,0
UnionBank security: Nag-flag yung account mo. Pa-send mo yung OTP na nareceive mo para ma-verify namin. Ref 6092.,54,26.57,1
Hydration reminder: Drink your water! 💧 Hindi joke yung 8 glasses a day. Note 3330.,2194,1.07,0
Flex ko lang — zero credit card debt for 6 months straight! Discipline is key. Note 6037.,2302,2.34,0
"Work from home opportunity — like and review products for ₱5,000/day! Free training provided. forms.gle/4988. Ref 9384.",13,4.72,1
"Loan approved po! ₱100,000 ang amount. I-deposit mo lang yung ₱150 processing fee sa Coins.ph para ma-release agad. Ref 9645.",61,26.54,1
Na-refund na yung overcharge sa electric bill ko. At least honest yung company. Note 2430.,2818,1.22,0
Cooked a healthy meal today — grilled fish and salad. Ang sarap pala! Note 3270.,2162,3.11,0
Kumain kami ni Bea sa Mang Inasal kanina. Masarap pa rin ang pagkain! 😄 Note 8436.,1759,2.21,0
Paid off my car loan finally! Financial freedom is the best feeling ever. Note 7575.,506,0.55,0
Nag-try ako ng basketball for the first time. Ang hirap pero ang saya! Note 7415.,1521,0.64,0
"Selling brand new PS5 — only ₱500! Limited stocks. PM to order. First come, first served! Ref 1570.",55,10.57,1
Started a 30-day fitness challenge. Day 1 done! Sana kayanin hanggang end. Note 3714.,2604,3.77,0
Kinakaltas na yung HMO contribution ko sa salary. At least covered na ang health. Note 3143.,548,2.98,0
"Payroll loan available for employed and self-employed! ₱500,000 max. ₱300 one-time fee. t.me/group9947. Ref 4723.",31,18.39,1
"May bagong Shopee voucher! Mag-check out na ba ako o mag-tiis? Decisions, decisions. Note 8045.",2662,1.15,0
Investing in myself is the best decision I've made. Attending a seminar today! Note 5522.,764,2.2,0
"Dear valued China Bank customer, your account requires immediate attention. Please log in at wa.me/4370 to review recent activity. Ref 2741.",90,4.37,1
Ang sakit ng katawan ko from yesterday's workout pero no pain no gain! Note 7584.,262,3.89,0
Jeremiah 29:11 — For I know the plans I have for you. Claim it! 🙏 Note 3192.,958,2.91,0
"Ang hirap mag-budget pag May — graduation, Mother's Day, bills. Pero kaya naman. Note 4929.",2319,2.17,0
Morning yoga is the best way to start the day. Ang peaceful. 🧘 Note 6597.,1695,0.83,0
Day 30 of my running challenge — 5km today! Getting stronger. 🏃 Note 5481.,544,1.46,0
Got promoted today! All the hard work and late nights were worth it. 💪 Note 4546.,1216,2.86,0
Nag-date kami ni hubby/wifey sa Shakey's. Simple pero sweet. Note 5259.,1193,0.98,0
Limited time! Our trading signals are FREE today. Usual price ₱250/month. Join: link.ph/2418. Ref 3411.,30,25.77,1
"Simple online tasks = big money! ₱1,500/day, no boss, no schedule. Join our team: forms.gle/6310. Ref 8131.",19,10.1,1
Hi! This is ShopeePay customer support. Your account will be deactivated in isang linggo if you don't verify: forms.gle/6208. Ref 5563.,7,28.37,1
First time ko mag-cook para sa family. Medyo burnt pero appreciate nila effort haha. Note 6289.,2391,1.73,0
May ongoing promo sa GCash — cashback sa bills payment. Nag-avail na ako. Note 8763.,2890,0.9,0
"Board exam results are out next week. Lord, please! 🙏 Note 4576.",467,1.23,0
Nagtitipid talaga ako ngayon kasi gusto ko mag-invest sa mutual fund next year. Note 7550.,826,0.96,0
Nag-aral ako buong gabi for the midterms. Coffee is my best friend. Note 5360.,2134,1.58,0
Watching Netflix all day. Perfect rest day! 🍿 Note 1449.,1535,0.13,0
"SALE! airpods for only ₱25,000! Original, sealed, with warranty. Order now: link.ph/8519. Ref 6867.",38,20.47,1
"Kumita ng malaki sa bahay lang! Walang puhunan, walang risk. Magregister ka lang: shorturl.at/9356. Ref 8488.",86,23.4,1
"Clearance sale! iPad Air — ₱2,000 na lang! Last 10 units. PM to order. Ref 4507.",26,4.8,1
Nag-date kami ni hubby/wifey sa McDonald's. Simple pero sweet. Note 5185.,1236,3.01,0
"SALE! DSLR camera for only ₱500! Original, sealed, with warranty. Order now: shorturl.at/9277. Ref 6088.",55,12.63,1
Nag-shopping kami ng mama para sa holiday preparations. Note 5853.,290,2.25,0
"Libre ang puhunan, kita lang ang hanap! Join our investment community: t.me/group9277. Members earning ₱500 per week. Ref 6168.",69,9.31,1
Ang galing ng soundtrack ng K-drama! On repeat sa playlist ko. 🎵 Note 7345.,2674,2.98,0
May nag-file ng dispute sa EastWest Bank account ko. Kailangan yung OTP na na-send sayo para ma-resolve. Pakisend na!,58,28.39,1
"Be your own boss! Join our reseller program — ₱7,500 weekly income, no inventory needed. PM me. Ref 8546.",13,19.65,1
BDO Security: Your online banking access will be restricted in 24 hours. Update your information now: forms.gle/3446. Ref 2993.,8,27.47,1
Ang ganda ng exhibit sa Quezon City! Highly recommended for art lovers. Note 8194.,2237,1.52,0
Had my annual performance review — nag-exceed expectations! Bonus loading? Note 1549.,1925,3.62,0
Hindi lahat ng biyaya pera. Minsan ang pinakamalaking blessing ay peace of mind. Note 6335.,1232,0.78,0
Nag-compare ako ng prices sa Lazada at Shopee. Shopee won this time! Note 1122.,2343,2.54,0
"Hi! ShopeePay nag-send ng code sa number mo for my wallet verification of ₱20,000. Paki-reply naman. Salamat!",38,17.91,1
Nag-submit ako ng project proposal kanina. Sana ma-approve! Note 7938.,2248,2.41,0
"Ang dami na naming members na naka-withdraw ng ₱15,000 from this investment platform. Ikaw na lang kulang! cutt.ly/6423. Ref 8730.",7,14.94,1
Nag-binge watch kami ng Disney+ buong weekend. Worth it naman! Note 8358.,1048,1.64,0
"Ang galing ng Diyos — just when I thought I couldn't, He made a way. Note 9648.",2016,3.32,0
"Pa-help naman — may nag-withdraw ng ₱2,000 sa Maya ko. Paki-send yung cancellation code na na-receive mo.",43,16.47,1
"Passive income through BNB staking — ₱50,000 monthly guaranteed. No experience needed: tinyurl.com/free4102. Ref 9255.",24,21.11,1
Pa-order na po! gaming chair — $100. COD available pero need ₱300 reservation fee muna. Ref 8077.,57,9.13,1
"Reminder: Your ₱1,000,000 loan is ready. Settle the ₱250 processing fee today to avoid cancellation. rebrand.ly/4247.",79,4.22,1
"Sis, yung RCBC nag-send ng verification code for a ₱1,500 transfer. Kailangan ko yung code para ma-approve. Pa-help.",1,27.97,1
"Maturity is realizing what truly makes you rich — not money, not status, but faith. 🙏 Note 3158.",1632,2.78,0
Flex ko lang — zero credit card debt for 6 months straight! Discipline is key. Note 8052.,2940,1.56,0
Nag-karaoke kami sa bahay. Sino ang best singer? Syempre ako haha! 🎤 Note 7117.,1833,2.36,0
"Passport renewal fast-track service! Only ₱2,500. Skip the line. Message me for details. Ref 3086.",19,21.67,1
Received my salary today and immediately set aside money for rent and utilities. Adulting talaga. Note 5014.,2337,3.14,0
Random update: nag-grocery ako pagkatapos ng work. Simple things pero nakaka-good mood. Note 7945.,232,2.99,0
Nag-unbox ng Shopee haul — lahat ng items legit! Good finds for affordable prices. Note 4104.,1706,2.49,0
"Nag-enroll ako sa financial literacy seminar. Free lang, sponsored ng LGU. Note 1233.",1564,1.23,0
"Good news — pre-approved ka for a personal loan of ₱500,000! Processing fee lang ng ₱100, release within 24 hours. rebrand.ly/8825. Ref 9418.",10,25.89,1
Nag-apply ako sa scholarship. Sana makapasa para makatipid sa tuition. Note 1729.,2759,0.65,0
Attention: Nag-send kami ng OTP sa number mo para sa BDO verification. I-enter mo dito: rebrand.ly/2354. Ref 9701.,32,19.18,1
Your China Bank account has been compromised. Please update your information immediately at shorturl.at/2077. Failure to do so will result in permanent suspension. Ref 5307.,42,8.43,1
"Lods, legit to! Nag-earn ako ng ₱1,500 kahapon lang sa pag-like ng products. Try mo: tinyurl.com/free1186. Ref 7538.",28,10.1,1
"Mga lods, naglinis ako ng garden. Needed that break today. Small progress is still progress. Note 5472.",2671,2.49,0
May verification code na na-send yung Coins.ph sa number mo. Para sa $100 na cash-out ko yun. Paki-send please!,37,9.53,1
We sent a verification code to your number. Please enter it at cutt.ly/1436 to confirm your Metrobank transaction. Ref 1787.,29,24.13,1
"Loan approved po! ₱100,000 ang amount. I-deposit mo lang yung ₱150 processing fee sa GrabPay para ma-release agad. Ref 8807.",30,4.59,1
"Counting my blessings today: health, family, friends. What more can I ask for? Note 8536.",674,1.96,0
Nag-marathon ng Harry Potter movies buong holiday. Classic talaga! Note 8868.,1848,0.91,0
"Sobrang dali ng trabaho — like lang ng like, tapos ₱1,500 agad sa GCash! Download: shorturl.at/9478. Ref 1397.",16,4.54,1
"Tignan mo yung group namin sa Telegram — araw-araw may kumikita ng $1,000. Legit talaga: wa.me/6426. Ref 2495.",34,24.68,1
Downloaded a new game on my phone. Ang addicting pero fun! Note 7454.,250,3.01,0
Ang dami kong backlogs sa work. Need to catch up this weekend. Note 8026.,2589,3.73,0
TODAY ONLY: Invest ₱300 and get 3x returns by tomorrow! Slots filling up fast: link.ph/9116. Ref 7702.,1,19.65,1
Had a great meeting with my team today. We're making real progress. Note 6617.,1593,0.7,0
Nag-order ng birthday cake online. Ang ganda ng reviews so excited na ako! Note 6328.,1157,1.94,0
"Selling event tickets at discounted price — ₱2,500! Transfer payment first, will send e-ticket after. Ref 9530.",27,14.69,1
"Bagong lending app — 0% interest for the first month! Loan up to ₱200,000. Download na: link.ph/7680. Ref 5842.",42,4.07,1
"Insurance fee of ₱500 is required before we can release your ₱50,000 loan. This is standard procedure. link.ph/1456. Ref 8156.",75,20.72,1
Watching Netflix all day. Perfect rest day! 🍿 Note 1961.,1061,0.53,0
Reunion with college friends after so many years. Parang kahapon lang! Note 3372.,2889,0.11,0
"Promo airfare! Manila to Dubai — ₱1,000 only! Book now: link.ph/2094. Limited slots. Ref 9528.",11,24.6,1
"Hi, I need the Security Bank verification code sent to this number. It's for my account ending in 5300. Thank you!",22,14.83,1
Barkada reunion at Starbucks! Ang tanda na natin pero same energy pa rin. Note 6172.,1112,1.38,0
Reading a new book today — finally something productive this weekend! Note 4726.,1459,1.06,0
"Earn ₱7,500 instantly by simply signing up! Use my referral code: BONUS99 🤑. Register: rebrand.ly/4245. Ref 4793.",82,20.65,1
Started taking vitamins regularly. Better late than never sa health. Note 5249.,365,2.37,0
"New semester, new goals. This time mas magiging focused ako. Note 6227.",1204,2.54,0
Finally finished my thesis! Years of hard work paid off. 🎓 Note 2736.,1470,1.07,0
"Bro, ang tagal ko na di nagamit yung EastWest Bank account ko. Nag-send sila ng reactivation code sa old number. Pa-forward?",16,7.82,1
Happy birthday sa aking bestfriend! Sana marami pang blessings ang dumating sayo. Note 8782.,332,1.59,0
Bought stocks for the first time today. Small amount lang pero excited pa rin. Long-term investment naman. Note 8681.,2111,2.76,0
Nag-try ako ng CrossFit for the first time. Ang hirap pero ang saya! Note 4622.,256,0.59,0
"Selling brand new MacBook — only $500! Limited stocks. PM to order. First come, first served! Ref 7477.",36,4.78,1
Submitted my resignation today. Time for a new chapter! Note 5268.,1037,1.93,0
Sana may season 2 yung Disney+. Ang bitin ng ending eh! Note 9941.,1938,2.72,0
J&T Express: Package #7550 requires additional shipping fee of ₱100. Pay here: shorturl.at/9703.,13,11.77,1
Had a great meeting with my team today. We're making real progress. Note 1630.,876,0.69,0
"EastWest Bank nag-send ng text verification sa number mo for a ₱500 fund transfer. Cancel ko sana, pa-send ng code.",13,26.35,1
"OFW opportunity! Taiwan is hiring customer service reps. Salary: ₱5,000/month + benefits. Apply before deadline: t.me/group8071. Ref 1891.",19,11.6,1
Bought school supplies online for my kids. Ang mura compared sa physical store! Note 2062.,1983,2.17,0
"Ang dami na naming members na naka-withdraw ng $1,000 from this investment platform. Ikaw na lang kulang! link.ph/4102. Ref 5712.",49,16.33,1
Landbank notice: Your account needs verification. Please verify your login and OTP using the page sent in this message before your access is restricted. Ref 8474.,77,20.19,1
Nag-order ako ng groceries online. Ang convenient! Di na kailangan pumila. Note 8276.,2783,0.59,0
Thank you Lord for the gift of family. Walang katumbas ang love nila. Note 4127.,931,1.56,0
"Part-time online job. ₱2,000/month. PM is the key. Ref 2955.",21,24.29,1
We sent a verification code to your number. Please enter it at link.ph/5257 to confirm your PNB transaction. Ref 1782.,36,4.27,1
Nagluto ako ng breakfast today — pancakes and eggs! Simple joys. Note 1096.,247,1.54,0
Hindi lahat ng biyaya pera. Minsan ang pinakamalaking blessing ay peace of mind. Note 2907.,1499,1.3,0
This is UnionBank anti-fraud unit. A $50 transaction was flagged. Provide the OTP sent to you to cancel it. Ref 2383.,20,23.22,1
"God is good all the time! Despite the challenges, He never leaves us. Note 2785.",1083,3.42,0
