text,account_age,posting_frequency,label
"May bago nanaman paying app! 50,000 sign up bonus. Withdraw agad sa Gcash! bit.ly/earn123",32,24.56,1
Kumain kami ni Maria sa Jollibee kanina. Masarap pa rin ang Chickenjoy! 😄,1526,1.16,0
Investing in myself is the best decision I've made. Attending a seminar today!,2248,1.42,0
"Click the link to get free 2,500 pesos GCash! Legit to guys kakakuha ko lang. www.legitearn.ph/register",41,23.8,1
Praise God for the financial breakthrough! Finally paid off all my debts. 🙏,2206,0.65,0
Praise God for the financial breakthrough! Finally paid off all my debts. 🙏,1629,0.93,0
Working hard today so I can save money for our family trip next year. 💪,593,2.56,0
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to $100 a day! Legit paying app. t.me/cryptogroup",4,27.96,1
Saan kaya magandang kumain sa BGC mamaya? Any recommendations?,2306,2.48,0
"Isang araw lang may $100 na ako. Kung gusto mo matuto, click mo to tinyurl.com/freecash",28,9.43,1
Nakakastress ang exam kanina. Sana pumasa ako! 📚,927,1.86,0
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! www.legitearn.ph/register,48,20.6,1
Happy birthday sa aking bestfriend! Sana marami pang pera at blessings ang dumating sayo.,2162,1.96,0
Looking forward to the weekend! Pahinga din pag may time.,2672,1.58,0
"Isang araw lang may $100 na ako. Kung gusto mo matuto, click mo to www.legitearn.ph/register",59,17.24,1
Sino gusto mag kape? Tara Starbucks tayo!,921,0.78,0
Finally got my first paycheck! Time to budget this money wisely.,805,2.34,0
Happy birthday sa aking bestfriend! Sana marami pang pera at blessings ang dumating sayo.,2980,1.59,0
Earn 100k instantly by simply signing up! Use my referral code: EARN2024 🤑,54,19.78,1
Salamat sa Diyos sa lahat ng biyaya. Hindi madali pero kinakaya.,2576,0.45,0
Free iPhone 14 Pro Max giveaway! Just share this post and register here: t.me/cryptogroup,23,12.98,1
Kumain kami ni Maria sa Jollibee kanina. Masarap pa rin ang Chickenjoy! 😄,701,2.88,0
Double your money in just isang buwan! Join our trading group now! Limited slots only. 💸 tinyurl.com/freecash,42,28.18,1
Investing in myself is the best decision I've made. Attending a seminar today!,1930,0.94,0
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: bit.ly/earn123,10,18.55,1
Salamat sa Diyos sa lahat ng biyaya. Hindi madali pero kinakaya.,2377,1.17,0
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to $100 a day! Legit paying app. t.me/cryptogroup",41,27.14,1
Just opened a new bank account today. Remembering to save money for the future! It's a true blessing to be financially stable.,1467,1.1,0
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! t.me/cryptogroup,37,9.56,1
Double your money in just isang buwan! Join our trading group now! Limited slots only. 💸 t.me/cryptogroup,23,14.89,1
Double your money in just 7 araw! Join our trading group now! Limited slots only. 💸 www.legitearn.ph/register,6,9.5,1
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: tinyurl.com/freecash,47,21.32,1
Watching Netflix all day. Perfect rest day! 🍿,2567,2.85,0
Happy birthday sa aking bestfriend! Sana marami pang pera at blessings ang dumating sayo.,2622,0.35,0
Kumain kami ni Maria sa Jollibee kanina. Masarap pa rin ang Chickenjoy! 😄,1444,1.82,0
Praise God for the financial breakthrough! Finally paid off all my debts. 🙏,1104,1.61,0
Just opened a new bank account today. Remembering to save money for the future! It's a true blessing to be financially stable.,1555,0.21,0
Praise God for the financial breakthrough! Finally paid off all my debts. 🙏,2142,2.4,0
I love you guys! Thank you for the continuous support and love.,2852,1.45,0
Saan kaya magandang kumain sa BGC mamaya? Any recommendations?,1435,0.92,0
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to 50,000 a day! Legit paying app. t.me/cryptogroup",58,6.7,1
Happy birthday sa aking bestfriend! Sana marami pang pera at blessings ang dumating sayo.,369,2.7,0
Nakakastress ang exam kanina. Sana pumasa ako! 📚,594,2.53,0
Flex ko lang ang bago kong sapatos! Pinag-ipunan ko talaga to gamit ang sweldo ko.,650,0.86,0
Happy birthday sa aking bestfriend! Sana marami pang pera at blessings ang dumating sayo.,1086,2.8,0
Salamat sa Diyos sa lahat ng biyaya. Hindi madali pero kinakaya.,303,1.63,0
Grabe ang traffic sa EDSA ngayon! Late nanaman ako sa trabaho 😭,1781,1.15,0
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: tinyurl.com/freecash,22,21.25,1
Congratulations! You have been selected to receive $500. Click here to claim your prize tinyurl.com/freecash,59,19.37,1
Blessed Sunday everyone! Remember to go to church and thank Him for everything.,2975,2.11,0
Watching Netflix all day. Perfect rest day! 🍿,1439,0.73,0
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to $500 a day! Legit paying app. tinyurl.com/freecash",20,27.62,1
Just opened a new bank account today. Remembering to save money for the future! It's a true blessing to be financially stable.,2128,2.15,0
"Isang araw lang may $100 na ako. Kung gusto mo matuto, click mo to bit.ly/earn123",2,5.16,1
Watching Netflix all day. Perfect rest day! 🍿,846,2.56,0
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to 50,000 a day! Legit paying app. t.me/cryptogroup",44,15.15,1
Looking for active resellers! No capital needed. Kikita ka ng $500 weekly. PM is the key 🔑,50,26.68,1
Free iPhone 14 Pro Max giveaway! Just share this post and register here: www.legitearn.ph/register,53,18.92,1
Nakakastress ang exam kanina. Sana pumasa ako! 📚,1980,0.48,0
Nakakastress ang exam kanina. Sana pumasa ako! 📚,1363,1.3,0
Kumain kami ni Maria sa Jollibee kanina. Masarap pa rin ang Chickenjoy! 😄,2904,1.99,0
"May bago nanaman paying app! 10,000 sign up bonus. Withdraw agad sa Gcash! t.me/cryptogroup",28,27.84,1
I love you guys! Thank you for the continuous support and love.,2578,1.54,0
"Looking for active resellers! No capital needed. Kikita ka ng 5,000 weekly. PM is the key 🔑",55,7.57,1
Happy birthday sa aking bestfriend! Sana marami pang pera at blessings ang dumating sayo.,1159,2.78,0
Flex ko lang ang bago kong sapatos! Pinag-ipunan ko talaga to gamit ang sweldo ko.,1115,2.34,0
Sino gusto mag kape? Tara Starbucks tayo!,1359,2.62,0
Salamat sa Diyos sa lahat ng biyaya. Hindi madali pero kinakaya.,765,0.35,0
Double your money in just 24 hours! Join our trading group now! Limited slots only. 💸 www.legitearn.ph/register,45,28.12,1
"GRABE! Kumita ako ng 10,000 pesos sa loob ng 3 days! DM mo ko! 💰 www.legitearn.ph/register",5,21.15,1
Working hard today so I can save money for our family trip next year. 💪,1588,2.22,0
Sino gusto mag kape? Tara Starbucks tayo!,2170,2.31,0
Happy birthday sa aking bestfriend! Sana marami pang pera at blessings ang dumating sayo.,2288,0.4,0
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: www.legitearn.ph/register,60,19.97,1
"Earn 5,000 instantly by simply signing up! Use my referral code: EARN2024 🤑",26,18.36,1
I love you guys! Thank you for the continuous support and love.,620,0.6,0
"Congratulations! You have been selected to receive 10,000. Click here to claim your prize tinyurl.com/freecash",10,15.19,1
"Invest 1,000 and get 5,000 back in 24 hours! 100% legit company with SEC registration. t.me/cryptogroup",44,20.75,1
"Earn 5,000 instantly by simply signing up! Use my referral code: FREE500 🤑",3,19.52,1
Praise God for the financial breakthrough! Finally paid off all my debts. 🙏,508,1.12,0
"Isang araw lang may 10,000 na ako. Kung gusto mo matuto, click mo to bit.ly/earn123",7,6.5,1
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! www.legitearn.ph/register,49,19.03,1
Click the link to get free 500 pesos GCash! Legit to guys kakakuha ko lang. www.legitearn.ph/register,26,29.95,1
Flex ko lang ang bago kong sapatos! Pinag-ipunan ko talaga to gamit ang sweldo ko.,2049,1.55,0
Thank you Lord for another year of life and countless blessings! 🙏🎂,1611,1.91,0
Finally got my first paycheck! Time to budget this money wisely.,683,1.35,0
Just opened a new bank account today. Remembering to save money for the future! It's a true blessing to be financially stable.,1523,1.61,0
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",48,24.87,1
Just opened a new bank account today. Remembering to save money for the future! It's a true blessing to be financially stable.,2296,1.28,0
Investing in myself is the best decision I've made. Attending a seminar today!,1779,0.97,0
Ang init ng panahon ngayon! Gusto ko mag swimming ☀️🏖️,2372,1.49,0
I love you guys! Thank you for the continuous support and love.,2858,2.68,0
Working hard today so I can save money for our family trip next year. 💪,1714,2.8,0
"Congratulations! You have been selected to receive 5,000. Click here to claim your prize bit.ly/earn123",39,22.61,1
"May bago nanaman paying app! 10,000 sign up bonus. Withdraw agad sa Gcash! t.me/cryptogroup",7,13.16,1
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! t.me/cryptogroup,14,20.34,1
"Invest 2,500 and get $500 back in 24 hours! 100% legit company with SEC registration. tinyurl.com/freecash",39,16.9,1
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",2,6.65,1
Invest 500 and get $100 back in 24 hours! 100% legit company with SEC registration. tinyurl.com/freecash,57,10.85,1
Double your money in just isang buwan! Join our trading group now! Limited slots only. 💸 bit.ly/earn123,23,19.77,1
I love you guys! Thank you for the continuous support and love.,2904,0.31,0
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! t.me/cryptogroup,56,16.89,1
Praise God for the financial breakthrough! Finally paid off all my debts. 🙏,2970,0.77,0
Double your money in just 3 days! Join our trading group now! Limited slots only. 💸 t.me/cryptogroup,2,13.45,1
Praise God for the financial breakthrough! Finally paid off all my debts. 🙏,2977,2.19,0
"Earn 50,000 instantly by simply signing up! Use my referral code: EARN2024 🤑",8,21.87,1
Just opened a new bank account today. Remembering to save money for the future! It's a true blessing to be financially stable.,910,1.73,0
"Looking for active resellers! No capital needed. Kikita ka ng 5,000 weekly. PM is the key 🔑",15,5.88,1
"GRABE! Kumita ako ng 50,000 pesos sa loob ng isang buwan! DM mo ko! 💰 bit.ly/earn123",15,26.67,1
"Click the link to get free 1,000 pesos GCash! Legit to guys kakakuha ko lang. www.legitearn.ph/register",42,8.88,1
Invest 500 and get 100k back in 24 hours! 100% legit company with SEC registration. t.me/cryptogroup,16,27.26,1
Ang init ng panahon ngayon! Gusto ko mag swimming ☀️🏖️,2914,0.71,0
Kumain kami ni Maria sa Jollibee kanina. Masarap pa rin ang Chickenjoy! 😄,1567,0.49,0
Blessed Sunday everyone! Remember to go to church and thank Him for everything.,931,2.05,0
"Invest 2,500 and get $100 back in 24 hours! 100% legit company with SEC registration. bit.ly/earn123",6,15.43,1
"Maturity is realizing what truly makes you rich. 🤍 Not money, not status, but having someone who loves Jesus. 🙏 A relationship rooted in Christ is a blessing. 🌱",2530,1.35,0
Just opened a new bank account today. Remembering to save money for the future! It's a true blessing to be financially stable.,300,1.76,0
Double your money in just 3 days! Join our trading group now! Limited slots only. 💸 tinyurl.com/freecash,39,8.42,1
Congratulations! You have been selected to receive 100k. Click here to claim your prize tinyurl.com/freecash,20,19.18,1
Grabe ang traffic sa EDSA ngayon! Late nanaman ako sa trabaho 😭,2023,2.02,0
Working hard today so I can save money for our family trip next year. 💪,1273,0.73,0
Grabe ang traffic sa EDSA ngayon! Late nanaman ako sa trabaho 😭,2912,1.38,0
Looking forward to the weekend! Pahinga din pag may time.,520,2.85,0
"Click the link to get free 1,000 pesos GCash! Legit to guys kakakuha ko lang. bit.ly/earn123",50,9.62,1
Thank you Lord for another year of life and countless blessings! 🙏🎂,333,1.6,0
Working hard today so I can save money for our family trip next year. 💪,1009,0.25,0
Nakakastress ang exam kanina. Sana pumasa ako! 📚,628,1.63,0
GRABE! Kumita ako ng 100k pesos sa loob ng isang buwan! DM mo ko! 💰 tinyurl.com/freecash,44,14.06,1
Happy birthday sa aking bestfriend! Sana marami pang pera at blessings ang dumating sayo.,1891,1.59,0
Finally got my first paycheck! Time to budget this money wisely.,1325,0.21,0
Finally got my first paycheck! Time to budget this money wisely.,1988,2.5,0
Thank you Lord for another year of life and countless blessings! 🙏🎂,1635,1.63,0
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: www.legitearn.ph/register,33,12.53,1
Just opened a new bank account today. Remembering to save money for the future! It's a true blessing to be financially stable.,659,0.68,0
"Looking for active resellers! No capital needed. Kikita ka ng 10,000 weekly. PM is the key 🔑",16,13.56,1
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: www.legitearn.ph/register,55,23.93,1
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: t.me/cryptogroup,36,24.56,1
Looking for active resellers! No capital needed. Kikita ka ng 100k weekly. PM is the key 🔑,56,24.23,1
Kumain kami ni Maria sa Jollibee kanina. Masarap pa rin ang Chickenjoy! 😄,1270,2.76,0
Watching Netflix all day. Perfect rest day! 🍿,2527,1.05,0
Working hard today so I can save money for our family trip next year. 💪,384,1.29,0
Happy birthday sa aking bestfriend! Sana marami pang pera at blessings ang dumating sayo.,1541,2.22,0
Earn $100 instantly by simply signing up! Use my referral code: EARN2024 🤑,60,18.98,1
I love you guys! Thank you for the continuous support and love.,735,2.04,0
Free iPhone 14 Pro Max giveaway! Just share this post and register here: www.legitearn.ph/register,9,9.69,1
"May bago nanaman paying app! 50,000 sign up bonus. Withdraw agad sa Gcash! bit.ly/earn123",37,26.36,1
"May bago nanaman paying app! 50,000 sign up bonus. Withdraw agad sa Gcash! bit.ly/earn123",49,13.16,1
"Congratulations! You have been selected to receive 5,000. Click here to claim your prize bit.ly/earn123",23,19.04,1
Click the link to get free 500 pesos GCash! Legit to guys kakakuha ko lang. www.legitearn.ph/register,7,21.43,1
Ang init ng panahon ngayon! Gusto ko mag swimming ☀️🏖️,1610,1.11,0
Blessed Sunday everyone! Remember to go to church and thank Him for everything.,1937,0.26,0
Congratulations! You have been selected to receive $500. Click here to claim your prize bit.ly/earn123,12,7.81,1
Free iPhone 14 Pro Max giveaway! Just share this post and register here: tinyurl.com/freecash,11,24.39,1
Working hard today so I can save money for our family trip next year. 💪,2176,2.48,0
GRABE! Kumita ako ng $100 pesos sa loob ng isang buwan! DM mo ko! 💰 www.legitearn.ph/register,11,6.24,1
"Need mo ba ng work from home? We are hiring part time data encoders! 50,000 daily. PM me how.",40,28.57,1
Nakakastress ang exam kanina. Sana pumasa ako! 📚,303,1.76,0
Investing in myself is the best decision I've made. Attending a seminar today!,957,1.27,0
Watching Netflix all day. Perfect rest day! 🍿,2883,0.36,0
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",46,14.43,1
Working hard today so I can save money for our family trip next year. 💪,573,2.18,0
Sino gusto mag kape? Tara Starbucks tayo!,2339,0.92,0
Working hard today so I can save money for our family trip next year. 💪,1269,2.03,0
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: www.legitearn.ph/register,48,25.98,1
"Earn 5,000 instantly by simply signing up! Use my referral code: FREE500 🤑",39,17.87,1
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to 50,000 a day! Legit paying app. tinyurl.com/freecash",22,5.19,1
Sino gusto mag kape? Tara Starbucks tayo!,1898,0.3,0
Sino gusto mag kape? Tara Starbucks tayo!,1478,0.42,0
"Congratulations! You have been selected to receive 10,000. Click here to claim your prize www.legitearn.ph/register",25,12.2,1
Ang init ng panahon ngayon! Gusto ko mag swimming ☀️🏖️,2133,2.01,0
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to $100 a day! Legit paying app. www.legitearn.ph/register",27,22.17,1
May bago nanaman paying app! 100k sign up bonus. Withdraw agad sa Gcash! www.legitearn.ph/register,55,7.3,1
Looking for active resellers! No capital needed. Kikita ka ng $500 weekly. PM is the key 🔑,44,27.57,1
Sino gusto mag kape? Tara Starbucks tayo!,2156,0.62,0
"Invest 2,500 and get 5,000 back in 24 hours! 100% legit company with SEC registration. www.legitearn.ph/register",10,25.48,1
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",4,18.67,1
Working hard today so I can save money for our family trip next year. 💪,1763,2.01,0
GRABE! Kumita ako ng 100k pesos sa loob ng 24 hours! DM mo ko! 💰 www.legitearn.ph/register,31,18.94,1
GRABE! Kumita ako ng 100k pesos sa loob ng 3 days! DM mo ko! 💰 www.legitearn.ph/register,25,16.95,1
Nakakastress ang exam kanina. Sana pumasa ako! 📚,2432,0.45,0
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to 50,000 a day! Legit paying app. www.legitearn.ph/register",17,12.03,1
"Earn 10,000 instantly by simply signing up! Use my referral code: FREE500 🤑",17,27.09,1
Happy birthday sa aking bestfriend! Sana marami pang pera at blessings ang dumating sayo.,2660,0.12,0
Grabe ang traffic sa EDSA ngayon! Late nanaman ako sa trabaho 😭,2329,2.19,0
Ang init ng panahon ngayon! Gusto ko mag swimming ☀️🏖️,525,1.64,0
I love you guys! Thank you for the continuous support and love.,2360,1.0,0
Ang init ng panahon ngayon! Gusto ko mag swimming ☀️🏖️,1153,1.03,0
Looking forward to the weekend! Pahinga din pag may time.,2523,1.54,0
Looking for active resellers! No capital needed. Kikita ka ng 100k weekly. PM is the key 🔑,8,8.8,1
Looking for active resellers! No capital needed. Kikita ka ng 100k weekly. PM is the key 🔑,49,9.65,1
Congratulations! You have been selected to receive $500. Click here to claim your prize tinyurl.com/freecash,33,22.79,1
Happy birthday sa aking bestfriend! Sana marami pang pera at blessings ang dumating sayo.,766,1.51,0
"Need mo ba ng work from home? We are hiring part time data encoders! 10,000 daily. PM me how.",53,12.62,1
May bago nanaman paying app! 100k sign up bonus. Withdraw agad sa Gcash! bit.ly/earn123,51,17.08,1
Congratulations! You have been selected to receive $100. Click here to claim your prize t.me/cryptogroup,51,13.74,1
"Earn 5,000 instantly by simply signing up! Use my referral code: FREE500 🤑",47,25.26,1
"GRABE! Kumita ako ng 50,000 pesos sa loob ng 24 hours! DM mo ko! 💰 bit.ly/earn123",34,24.04,1
"GRABE! Kumita ako ng 10,000 pesos sa loob ng 24 hours! DM mo ko! 💰 tinyurl.com/freecash",46,15.43,1
Finally got my first paycheck! Time to budget this money wisely.,2237,0.35,0
"Need mo ba ng work from home? We are hiring part time data encoders! 10,000 daily. PM me how.",58,11.5,1
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",25,12.63,1
Thank you Lord for another year of life and countless blessings! 🙏🎂,499,1.77,0
Free iPhone 14 Pro Max giveaway! Just share this post and register here: tinyurl.com/freecash,39,25.01,1
Looking forward to the weekend! Pahinga din pag may time.,1196,2.57,0
I love you guys! Thank you for the continuous support and love.,766,2.82,0
"May bago nanaman paying app! 50,000 sign up bonus. Withdraw agad sa Gcash! bit.ly/earn123",12,22.46,1
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to $100 a day! Legit paying app. t.me/cryptogroup",12,10.51,1
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! bit.ly/earn123,44,25.92,1
Happy birthday sa aking bestfriend! Sana marami pang pera at blessings ang dumating sayo.,2245,1.41,0
GRABE! Kumita ako ng $500 pesos sa loob ng isang buwan! DM mo ko! 💰 www.legitearn.ph/register,60,5.03,1
Saan kaya magandang kumain sa BGC mamaya? Any recommendations?,2569,2.71,0
"May bago nanaman paying app! 50,000 sign up bonus. Withdraw agad sa Gcash! www.legitearn.ph/register",8,10.59,1
"Need mo ba ng work from home? We are hiring part time data encoders! 50,000 daily. PM me how.",10,9.25,1
Free iPhone 14 Pro Max giveaway! Just share this post and register here: bit.ly/earn123,4,16.27,1
Double your money in just 24 hours! Join our trading group now! Limited slots only. 💸 t.me/cryptogroup,17,14.63,1
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: t.me/cryptogroup,1,5.86,1
"Isang araw lang may $100 na ako. Kung gusto mo matuto, click mo to bit.ly/earn123",19,5.54,1
"May bago nanaman paying app! 10,000 sign up bonus. Withdraw agad sa Gcash! tinyurl.com/freecash",20,5.44,1
Working hard today so I can save money for our family trip next year. 💪,2441,0.84,0
Looking forward to the weekend! Pahinga din pag may time.,2344,1.05,0
Just opened a new bank account today. Remembering to save money for the future! It's a true blessing to be financially stable.,1527,1.12,0
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: bit.ly/earn123,12,21.49,1
Salamat sa Diyos sa lahat ng biyaya. Hindi madali pero kinakaya.,2133,1.14,0
Sino gusto mag kape? Tara Starbucks tayo!,910,2.62,0
Thank you Lord for another year of life and countless blessings! 🙏🎂,641,2.85,0
"Maturity is realizing what truly makes you rich. 🤍 Not money, not status, but having someone who loves Jesus. 🙏 A relationship rooted in Christ is a blessing. 🌱",895,2.87,0
May bago nanaman paying app! $500 sign up bonus. Withdraw agad sa Gcash! t.me/cryptogroup,52,28.03,1
Flex ko lang ang bago kong sapatos! Pinag-ipunan ko talaga to gamit ang sweldo ko.,1962,2.8,0
Saan kaya magandang kumain sa BGC mamaya? Any recommendations?,1776,0.43,0
Investing in myself is the best decision I've made. Attending a seminar today!,345,1.82,0
Just opened a new bank account today. Remembering to save money for the future! It's a true blessing to be financially stable.,2462,2.93,0
Grabe ang traffic sa EDSA ngayon! Late nanaman ako sa trabaho 😭,2403,2.2,0
Looking forward to the weekend! Pahinga din pag may time.,631,1.48,0
GRABE! Kumita ako ng $500 pesos sa loob ng 7 araw! DM mo ko! 💰 www.legitearn.ph/register,7,25.92,1
Looking forward to the weekend! Pahinga din pag may time.,2344,2.33,0
Double your money in just 7 araw! Join our trading group now! Limited slots only. 💸 bit.ly/earn123,50,25.94,1
I love you guys! Thank you for the continuous support and love.,2357,0.39,0
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",24,14.03,1
Free iPhone 14 Pro Max giveaway! Just share this post and register here: bit.ly/earn123,20,19.61,1
"Click the link to get free 1,000 pesos GCash! Legit to guys kakakuha ko lang. t.me/cryptogroup",19,12.25,1
Praise God for the financial breakthrough! Finally paid off all my debts. 🙏,1313,1.76,0
"Invest 2,500 and get 50,000 back in 24 hours! 100% legit company with SEC registration. bit.ly/earn123",16,17.62,1
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",15,5.43,1
Sino gusto mag kape? Tara Starbucks tayo!,2734,1.36,0
Free iPhone 14 Pro Max giveaway! Just share this post and register here: t.me/cryptogroup,58,26.72,1
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to 5,000 a day! Legit paying app. bit.ly/earn123",45,24.2,1
Kumain kami ni Maria sa Jollibee kanina. Masarap pa rin ang Chickenjoy! 😄,1989,0.86,0
"Maturity is realizing what truly makes you rich. 🤍 Not money, not status, but having someone who loves Jesus. 🙏 A relationship rooted in Christ is a blessing. 🌱",741,2.99,0
Looking for active resellers! No capital needed. Kikita ka ng $500 weekly. PM is the key 🔑,55,26.62,1
May bago nanaman paying app! 100k sign up bonus. Withdraw agad sa Gcash! bit.ly/earn123,47,10.45,1
Click the link to get free 500 pesos GCash! Legit to guys kakakuha ko lang. bit.ly/earn123,45,14.69,1
Grabe ang traffic sa EDSA ngayon! Late nanaman ako sa trabaho 😭,409,1.01,0
Kumain kami ni Maria sa Jollibee kanina. Masarap pa rin ang Chickenjoy! 😄,1549,0.4,0
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! tinyurl.com/freecash,29,21.82,1
"Click the link to get free 2,500 pesos GCash! Legit to guys kakakuha ko lang. www.legitearn.ph/register",47,12.61,1
Looking for active resellers! No capital needed. Kikita ka ng $100 weekly. PM is the key 🔑,46,19.22,1
Working hard today so I can save money for our family trip next year. 💪,2362,1.45,0
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! tinyurl.com/freecash,29,29.24,1
Sino gusto mag kape? Tara Starbucks tayo!,2449,0.53,0
Looking forward to the weekend! Pahinga din pag may time.,1055,0.59,0
Thank you Lord for another year of life and countless blessings! 🙏🎂,911,1.82,0
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! www.legitearn.ph/register,12,21.7,1
I love you guys! Thank you for the continuous support and love.,2572,0.76,0
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",11,10.05,1
"Isang araw lang may 50,000 na ako. Kung gusto mo matuto, click mo to tinyurl.com/freecash",53,8.06,1
Blessed Sunday everyone! Remember to go to church and thank Him for everything.,2861,0.36,0
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",49,6.39,1
Just opened a new bank account today. Remembering to save money for the future! It's a true blessing to be financially stable.,394,0.16,0
Praise God for the financial breakthrough! Finally paid off all my debts. 🙏,2117,2.64,0
Thank you Lord for another year of life and countless blessings! 🙏🎂,2695,1.92,0
Investing in myself is the best decision I've made. Attending a seminar today!,1946,2.59,0
Happy birthday sa aking bestfriend! Sana marami pang pera at blessings ang dumating sayo.,1992,2.1,0
Looking for active resellers! No capital needed. Kikita ka ng $100 weekly. PM is the key 🔑,23,17.75,1
Salamat sa Diyos sa lahat ng biyaya. Hindi madali pero kinakaya.,1848,0.36,0
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! bit.ly/earn123,21,8.28,1
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to $500 a day! Legit paying app. t.me/cryptogroup",3,9.2,1
Invest 500 and get 100k back in 24 hours! 100% legit company with SEC registration. bit.ly/earn123,25,21.1,1
I love you guys! Thank you for the continuous support and love.,1714,0.17,0
"Maturity is realizing what truly makes you rich. 🤍 Not money, not status, but having someone who loves Jesus. 🙏 A relationship rooted in Christ is a blessing. 🌱",419,2.43,0
May bago nanaman paying app! $500 sign up bonus. Withdraw agad sa Gcash! tinyurl.com/freecash,32,11.65,1
I love you guys! Thank you for the continuous support and love.,2453,1.06,0
I love you guys! Thank you for the continuous support and love.,1920,2.64,0
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",50,12.85,1
Kumain kami ni Maria sa Jollibee kanina. Masarap pa rin ang Chickenjoy! 😄,2285,0.91,0
"Earn 5,000 instantly by simply signing up! Use my referral code: FREE500 🤑",50,10.82,1
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",19,28.13,1
Salamat sa Diyos sa lahat ng biyaya. Hindi madali pero kinakaya.,2908,1.09,0
Ang init ng panahon ngayon! Gusto ko mag swimming ☀️🏖️,1474,2.47,0
Earn $500 instantly by simply signing up! Use my referral code: FREE500 🤑,13,27.71,1
"Maturity is realizing what truly makes you rich. 🤍 Not money, not status, but having someone who loves Jesus. 🙏 A relationship rooted in Christ is a blessing. 🌱",2146,2.55,0
"Looking for active resellers! No capital needed. Kikita ka ng 50,000 weekly. PM is the key 🔑",41,22.39,1
Thank you Lord for another year of life and countless blessings! 🙏🎂,445,1.87,0
Praise God for the financial breakthrough! Finally paid off all my debts. 🙏,941,0.39,0
"Invest 2,500 and get $100 back in 24 hours! 100% legit company with SEC registration. t.me/cryptogroup",25,13.86,1
Free iPhone 14 Pro Max giveaway! Just share this post and register here: bit.ly/earn123,38,9.98,1
Working hard today so I can save money for our family trip next year. 💪,2010,2.05,0
Need mo ba ng work from home? We are hiring part time data encoders! $500 daily. PM me how.,14,20.49,1
Salamat sa Diyos sa lahat ng biyaya. Hindi madali pero kinakaya.,2300,1.42,0
"Earn 5,000 instantly by simply signing up! Use my referral code: EARN2024 🤑",14,5.19,1
Saan kaya magandang kumain sa BGC mamaya? Any recommendations?,2165,0.47,0
Nakakastress ang exam kanina. Sana pumasa ako! 📚,1610,2.74,0
Grabe ang traffic sa EDSA ngayon! Late nanaman ako sa trabaho 😭,2640,1.11,0
Sino gusto mag kape? Tara Starbucks tayo!,2367,1.23,0
Nakakastress ang exam kanina. Sana pumasa ako! 📚,469,0.8,0
Saan kaya magandang kumain sa BGC mamaya? Any recommendations?,2006,1.04,0
Working hard today so I can save money for our family trip next year. 💪,2210,1.05,0
"Isang araw lang may $500 na ako. Kung gusto mo matuto, click mo to bit.ly/earn123",8,8.15,1
Thank you Lord for another year of life and countless blessings! 🙏🎂,749,0.12,0
