text,account_age,posting_frequency,label
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. click the link in the post. first come, first served. Ref 0967.",31,27.25,1
"Quick update, bumalik ako sa gym. Ang simple ng araw pero okay lang. Simple things pero nakaka-good mood. Note 0960.",1627,2.47,0
Random update: sobrang kulit ng aso namin. Nakakatuwa rin pala yung ganitong routine. Note 0308.,506,2.57,0
"Attention po! If you want shopping voucher promo, they claim you can get a commission for every successful invite. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0994.",10,23.94,1
"Quick heads-up, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. enter your account information; marami na raw kumikita dito. Ref 0405.",57,5.37,1
Random update: nag-grocery ako pagkatapos ng work. Simple things pero nakaka-good mood. Note 0950.,657,2.9,0
"Good news! If you want shopping voucher promo, they claim you can get a commission for every successful invite. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0079.",55,16.62,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. reserve your slot today. mabilis lang ang process. Ref 0822.",6,26.5,1
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. reserve your slot today. mabilis lang ang process. Ref 0952.",16,26.31,1
"Mga lods, may cashback program daw na turn ₱500 into a bigger payout. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0560.",32,23.42,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. click the link in the post. first come, first served. Ref 0707.",11,27.63,1
Bought a secondhand laptop using money I saved for months. Super happy with the purchase. Note 0252.,476,2.65,0
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0256.",4,22.71,1
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0761.",29,21.01,1
"Good news! If you want mobile earning app, they claim you can unlock a bonus after three referrals. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0029.",5,5.15,1
"Attention po! If you want mobile earning app, they claim you can unlock a bonus after three referrals. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0074.",50,7.97,1
"After class, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Need ko talaga ng rest after that. Note 0774.",2492,2.32,0
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. At least productive ang araw. Note 0887.",2649,2.99,0
"Honestly! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. Back to reality tomorrow haha. Note 0859.",2634,0.12,0
"Good news! If you want crypto airdrop, they claim you can get paid for simple tasks. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0189.",45,6.84,1
Random update: nag-grocery ako pagkatapos ng work. Nakakatuwa rin pala yung ganitong routine. Note 0338.,715,1.28,0
Nagtabi ako ng cash for my parents this month. Small way lang to say thank you. Note 0053.,2781,0.44,0
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0841.",49,9.35,1
"Good news! If you want crypto airdrop, they claim you can get paid for simple tasks. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0819.",15,21.31,1
I transferred part of my allowance to savings today. Maliit lang pero consistent is the goal. Note 0206.,1416,2.3,0
Today felt simple: ang daming deadline this week. Worth it yung effort. Note 0345.,1394,1.27,0
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0190.",22,8.57,1
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only. Ref 0758.",38,15.82,1
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. Sana mas relaxed ang next few days. Note 0593.",1141,0.5,0
"After work! busy yung small shop this morning, then naglaan ako ng time para magpahinga. Worth it yung effort. Note 0565.",1126,0.54,0
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. Sulit naman kahit pagod. Note 0701.",813,2.84,0
Random update: nakahanap ako ng tahimik na café. Small progress is still progress. Note 0512.,1387,0.2,0
"After work! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. Back to reality tomorrow haha. Note 0409.",2200,2.01,0
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. connect your wallet for verification, lods. open until midnight only. Ref 0798.",18,9.99,1
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. Worth it yung effort. Note 0935.",1903,2.09,0
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0241.",49,21.77,1
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0653.",53,9.24,1
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. Sulit naman kahit pagod. Note 0611.",2887,0.89,0
"After work! busy yung small shop this morning, then naglaan ako ng time para magpahinga. Back to reality tomorrow haha. Note 0799.",2216,2.7,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. reserve your slot today. mabilis lang ang process. Ref 0942.",6,9.01,1
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0293.",53,11.69,1
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0133.",13,10.0,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process. Ref 0932.",56,16.72,1
"Today, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Walang grand plan, enjoy lang muna. Note 0756.",746,1.93,0
Security Bank notice: A security review is required. Please complete the security form using the page sent in this message before your access is restricted. Ref 0033.,33,12.07,1
Security Bank notice: Unusual activity was detected. Please verify your login and OTP using the page sent in this message before your access is restricted. Ref 0803.,23,18.64,1
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0666.",54,6.72,1
"Grabe! busy yung small shop this morning, then naglaan ako ng time para magpahinga. At least productive ang araw. Note 0637.",2708,2.1,0
Got paid for a legitimate freelance project today. Deposited most of it and kept a little for weekend food. Note 0078.,2505,0.82,0
Got paid for a legitimate freelance project today. Deposited most of it and kept a little for weekend food. Note 0218.,2580,0.62,0
"Napa-post lang ako, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Need ko talaga ng rest after that. Note 0324.",2058,1.3,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. reserve your slot today. mabilis lang ang process. Ref 0342.",6,21.43,1
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0621.",9,28.91,1
Our family is saving for a small home renovation. Slow progress but we're getting there. Note 0076.,2311,2.07,0
"Finally! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. Worth it yung effort. Note 0445.",2991,2.79,0
"Grabe! busy yung small shop this morning, then naglaan ako ng time para magpahinga. Sulit naman kahit pagod. Note 0871.",1097,1.35,0
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. Sulit naman kahit pagod. Note 0491.",2051,0.23,0
Today felt simple: ang daming deadline this week. Worth it yung effort. Note 0435.,2021,0.31,0
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. click the link in the post. first come, first served. Ref 0037.",1,18.99,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. reserve your slot today. mabilis lang ang process. Ref 0672.",36,17.1,1
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0501.",9,21.39,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. reserve your slot today. mabilis lang ang process. Ref 0912.",36,7.13,1
"Mga lods, nag-lunch kami ng family. Needed that break today. Walang grand plan, enjoy lang muna. Note 0736.",1507,2.79,0
"Quick heads-up, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. enter your account information; marami na raw kumikita dito. Ref 0645.",57,20.41,1
"Quick heads-up, may cashback program daw na turn ₱500 into a bigger payout. enter your account information; marami na raw kumikita dito. Ref 0965.",17,23.79,1
"Late-night thoughts, natapos ko rin yung report. Ang simple ng araw pero okay lang. Simple things pero nakaka-good mood. Note 0750.",2865,2.77,0
Random update: nag-grocery ako pagkatapos ng work. Nakakatuwa rin pala yung ganitong routine. Note 0698.,522,0.35,0
Today felt simple: finally napanood ko yung movie. Sana mas relaxed ang next few days. Note 0333.,2931,2.95,0
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. click the link in the post. first come, first served. Ref 0917.",41,15.78,1
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0663.",3,26.54,1
Metrobank notice: A security review is required. Please verify your login and OTP using the page sent in this message before your access is restricted. Ref 0759.,15,17.55,1
UnionBank notice: A security review is required. Please confirm your mobile number using the page sent in this message before your access is restricted. Ref 0429.,45,21.88,1
Today felt simple: finally napanood ko yung movie. Back to reality tomorrow haha. Note 0819.,1455,1.84,0
Random update: nag-grocery ako pagkatapos ng work. Small progress is still progress. Note 0302.,2625,0.5,0
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0081.",9,20.08,1
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0706.",34,25.9,1
"Quick heads-up, may cashback program daw na turn ₱500 into a bigger payout. enter your account information; marami na raw kumikita dito. Ref 0365.",17,11.2,1
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Small progress is still progress. Note 0892.",433,1.32,0
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0041.",29,25.91,1
"Mga lods, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0180.",12,16.28,1
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0353.",53,15.45,1
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0073.",13,6.24,1
"Random update: sobrang kulit ng aso namin. Walang grand plan, enjoy lang muna. Note 0506.",805,1.04,0
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. connect your wallet for verification, lods. open until midnight only. Ref 0448.",28,29.74,1
"Mga lods, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0480.",12,10.07,1
"Good news! If you want mobile earning app, they claim you can unlock a bonus after three referrals. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0839.",35,5.89,1
Random update: nakahanap ako ng tahimik na café. Simple things pero nakaka-good mood. Note 0620.,1059,2.54,0
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Walang grand plan, enjoy lang muna. Note 0496.",2536,1.47,0
"Nag-budget ako ng sweldo this month: bills first, savings second, then saka na yung wants. Note 0064.",1147,0.84,0
Finally paid my credit card bill in full. Ang sarap sa feeling na zero balance ulit. Note 0185.,2080,2.33,0
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0446.",14,26.28,1
Random update: nag-grocery ako pagkatapos ng work. Need ko talaga ng rest after that. Note 0374.,1506,2.06,0
"Good news! If you want mobile earning app, they claim you can unlock a bonus after three referrals. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0989.",5,15.29,1
"Today! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. At least productive ang araw. Note 0847.",1470,1.8,0
Reminder to myself: having money doesn't mean spending everything. Saving is part of the plan. Note 0079.,2602,1.65,0
"After class, bumalik ako sa gym. Ang simple ng araw pero okay lang. Need ko talaga ng rest after that. Note 0384.",2476,1.63,0
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0130.",22,29.82,1
"Quick heads-up, may referral program daw na make dollars without experience. enter your account information; marami na raw kumikita dito. Ref 0085.",37,27.0,1
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0111.",39,21.96,1
"Mga lods, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0240.",12,20.04,1
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. At least productive ang araw. Note 0827.",2231,2.66,0
Reminder to myself: having money doesn't mean spending everything. Saving is part of the plan. Note 0019.,2184,1.32,0
Today felt simple: finally napanood ko yung movie. At least productive ang araw. Note 0477.,693,0.25,0
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0520.",52,29.25,1
Bought a secondhand laptop using money I saved for months. Super happy with the purchase. Note 0112.,401,2.85,0
RCBC notice: Your account may be temporarily locked. Please complete the security form using the page sent in this message before your access is restricted. Ref 0704.,20,22.44,1
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. reserve your slot today. mabilis lang ang process. Ref 0202.",46,29.33,1
"Random update: sobrang kulit ng aso namin. Walang grand plan, enjoy lang muna. Note 0416.",2879,2.0,0
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. reserve your slot today. mabilis lang ang process. Ref 0892.",16,22.55,1
Reminder to myself: having money doesn't mean spending everything. Saving is part of the plan. Note 0259.,1155,2.64,0
"Good news! If you want crypto airdrop, they claim you can get paid for simple tasks. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0849.",45,23.19,1
"Attention po! If you want crypto airdrop, they claim you can get paid for simple tasks. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0324.",60,15.3,1
"Quick heads-up, may referral program daw na make dollars without experience. enter your account information; marami na raw kumikita dito. Ref 0415.",7,22.67,1
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0340.",52,17.97,1
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. Worth it yung effort. Note 0905.",1694,0.47,0
BPI notice: Your account needs verification. Please confirm your identity through the attached page using the page sent in this message before your access is restricted. Ref 0330.,42,25.68,1
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0046.",34,9.55,1
"Quick heads-up, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. enter your account information; marami na raw kumikita dito. Ref 0765.",57,27.93,1
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0296.",44,16.88,1
BDO notice: A recent transaction needs confirmation. Please confirm your mobile number using the page sent in this message before your access is restricted. Ref 0847.,31,19.73,1
Today felt simple: finally napanood ko yung movie. Sulit naman kahit pagod. Note 0981.,963,2.44,0
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. At least productive ang araw. Note 0707.",1395,2.0,0
"Quick heads-up, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. enter your account information; marami na raw kumikita dito. Ref 0705.",57,24.17,1
"Reading about personal finance lately, especially emergency funds and responsible budgeting. Note 0229.",946,1.02,0
"Quick heads-up, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. enter your account information; marami na raw kumikita dito. Ref 0525.",57,12.89,1
BPI notice: A recent transaction needs confirmation. Please verify your login and OTP using the page sent in this message before your access is restricted. Ref 0253.,13,17.52,1
Nag-open ako ng separate account for travel savings. Hopefully enough na by next year. Note 0088.,774,0.39,0
Today felt simple: naglinis ako ng garden. Sana mas relaxed ang next few days. Note 0753.,455,2.35,0
"Mga lods, nag-lunch kami ng family. Needed that break today. Small progress is still progress. Note 0952.",851,1.65,0
"Honestly! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. Sana mas relaxed ang next few days. Note 0703.",1007,1.59,0
"Mga lods, nag-lunch kami ng family. Needed that break today. Nakakatuwa rin pala yung ganitong routine. Note 0718.",2462,2.4,0
"Quick heads-up, may cashback program daw na turn ₱500 into a bigger payout. enter your account information; marami na raw kumikita dito. Ref 0785.",17,12.51,1
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only. Ref 0278.",38,10.75,1
"Thank God, approved na yung scholarship allowance ko. Huge help for my school expenses. Note 0274.",2610,0.54,0
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. reserve your slot today. mabilis lang ang process. Ref 0142.",46,25.57,1
Today felt simple: naglinis ako ng garden. Sulit naman kahit pagod. Note 0321.,1767,1.72,0
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. At least productive ang araw. Note 0677.",1186,0.38,0
"Good morning! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. At least productive ang araw. Note 0697.",425,2.43,0
"Quick heads-up, may referral program daw na make dollars without experience. enter your account information; marami na raw kumikita dito. Ref 0685.",37,14.58,1
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0036.",24,17.26,1
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0216.",24,28.54,1
"Small win today! busy yung small shop this morning, then naglaan ako ng time para magpahinga. Sulit naman kahit pagod. Note 0511.",1290,2.28,0
Random update: nag-grocery ako pagkatapos ng work. Small progress is still progress. Note 0392.,551,2.45,0
Nagtabi ako ng cash for my parents this month. Small way lang to say thank you. Note 0213.,2095,2.29,0
Today felt simple: naglinis ako ng garden. Sana mas relaxed ang next few days. Note 0483.,1275,2.32,0
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Nakakatuwa rin pala yung ganitong routine. Note 0388.",2864,2.04,0
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0376.",4,5.22,1
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Worth it yung effort. Note 0875.",1485,1.76,0
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0760.",52,19.28,1
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0303.",3,28.99,1
"Mga lods, paulit-ulit kong pinapakinggan yung bagong playlist. Needed that break today. Need ko talaga ng rest after that. Note 0904.",1597,2.55,0
"Attention po! If you want shopping voucher promo, they claim you can get a commission for every successful invite. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0364.",40,9.47,1
"Mga lods, nag-lunch kami ng family. Needed that break today. Need ko talaga ng rest after that. Note 0664.",2626,1.23,0
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0433.",13,28.8,1
"Random thought, natapos ko rin yung report. Ang simple ng araw pero okay lang. Walang grand plan, enjoy lang muna. Note 0876.",1582,2.59,0
Random update: nag-grocery ako pagkatapos ng work. Nakakatuwa rin pala yung ganitong routine. Note 0428.,1342,0.32,0
Today felt simple: ang daming deadline this week. Sana mas relaxed ang next few days. Note 0723.,2947,0.73,0
"Attention po! If you want mobile earning app, they claim you can unlock a bonus after three referrals. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0224.",20,17.37,1
"Quick heads-up, may cashback program daw na turn ₱500 into a bigger payout. enter your account information; marami na raw kumikita dito. Ref 0185.",17,24.93,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served. Ref 0027.",51,26.7,1
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Walang grand plan, enjoy lang muna. Note 0676.",1089,2.46,0
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. connect your wallet for verification, lods. open until midnight only. Ref 0378.",18,8.68,1
RCBC notice: Unusual activity was detected. Please confirm your mobile number using the page sent in this message before your access is restricted. Ref 0935.,47,21.91,1
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. reserve your slot today. mabilis lang ang process. Ref 0982.",46,28.19,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. click the link in the post. first come, first served. Ref 0437.",41,10.71,1
Today felt simple: naglinis ako ng garden. Back to reality tomorrow haha. Note 0699.,619,1.18,0
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0323.",23,13.57,1
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Small progress is still progress. Note 0712.",1880,0.33,0
I transferred part of my allowance to savings today. Maliit lang pero consistent is the goal. Note 0046.,2102,0.45,0
PNB notice: A recent transaction needs confirmation. Please confirm your mobile number using the page sent in this message before your access is restricted. Ref 0517.,1,24.06,1
"Mga lods, may cashback program daw na turn ₱500 into a bigger payout. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0170.",2,23.99,1
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. connect your wallet for verification, lods. open until midnight only. Ref 0768.",48,8.11,1
"Attention po! If you want shopping voucher promo, they claim you can get a commission for every successful invite. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0964.",40,22.06,1
"Quick heads-up, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. enter your account information; marami na raw kumikita dito. Ref 0195.",27,17.22,1
"Mga lods, nag-lunch kami ng family. Needed that break today. Nakakatuwa rin pala yung ganitong routine. Note 0628.",1835,0.45,0
"Napa-post lang ako, natapos ko rin yung report. Ang simple ng araw pero okay lang. Nakakatuwa rin pala yung ganitong routine. Note 0948.",463,1.24,0
"Random update: sobrang kulit ng aso namin. Walang grand plan, enjoy lang muna. Note 0776.",2686,1.07,0
"Quick heads-up, may cashback program daw na turn ₱500 into a bigger payout. enter your account information; marami na raw kumikita dito. Ref 0515.",47,20.6,1
"Quick heads-up, may referral program daw na make dollars without experience. enter your account information; marami na raw kumikita dito. Ref 0025.",37,23.24,1
"Good news! If you want crypto airdrop, they claim you can get paid for simple tasks. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0129.",45,28.09,1
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Back to reality tomorrow haha. Note 0659.",2141,2.9,0
"Mga lods, paulit-ulit kong pinapakinggan yung bagong playlist. Needed that break today. Nakakatuwa rin pala yung ganitong routine. Note 0508.",999,2.7,0
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0976.",4,17.81,1
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0093.",33,15.83,1
"Quick heads-up, may cashback program daw na turn ₱500 into a bigger payout. enter your account information; marami na raw kumikita dito. Ref 0395.",47,13.08,1
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. At least productive ang araw. Note 0617.",768,2.96,0
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process. Ref 0002.",26,8.46,1
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0711.",39,9.54,1
Thank God for the blessing of a new job! Grateful ako sa opportunity kahit starting pa lang. Note 0081.,2796,0.4,0
Finally paid my credit card bill in full. Ang sarap sa feeling na zero balance ulit. Note 0025.,2766,0.48,0
"After work, natapos ko rin yung report. Ang simple ng araw pero okay lang. Nakakatuwa rin pala yung ganitong routine. Note 0318.",1476,2.14,0
PNB notice: Your account needs verification. Please verify your login and OTP using the page sent in this message before your access is restricted. Ref 0132.,36,8.27,1
Reminder to myself: having money doesn't mean spending everything. Saving is part of the plan. Note 0139.,319,1.98,0
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0866.",14,27.59,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. click the link in the post. first come, first served. Ref 0107.",11,15.04,1
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0820.",52,23.04,1
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0006.",54,15.38,1
"Napa-post lang ako! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. Worth it yung effort. Note 0415.",2782,1.17,0
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. connect your wallet for verification, lods. open until midnight only. Ref 0738.",18,6.23,1
RCBC notice: A recent transaction needs confirmation. Please review the transaction immediately using the page sent in this message before your access is restricted. Ref 0319.,55,6.65,1
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only. Ref 0338.",38,14.51,1
Got paid for a legitimate freelance project today. Deposited most of it and kept a little for weekend food. Note 0018.,2087,0.49,0
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0421.",49,8.04,1
"Happy Sunday, bumalik ako sa gym. Ang simple ng araw pero okay lang. Nakakatuwa rin pala yung ganitong routine. Note 0348.",1685,0.85,0
I started tracking daily expenses because I want to understand where my money goes. Note 0275.,2707,1.37,0
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Small progress is still progress. Note 0532.",626,2.25,0
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0691.",19,24.96,1
Just opened a savings account at Metrobank para masanay akong magtabi ng money every month. Note 0080.,2699,2.48,0
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Worth it yung effort. Note 0515.",1678,2.69,0
"Reading about personal finance lately, especially emergency funds and responsible budgeting. Note 0129.",2050,2.41,0
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. reserve your slot today. mabilis lang ang process. Ref 0652.",16,7.51,1
Random update: nakahanap ako ng tahimik na café. Nakakatuwa rin pala yung ganitong routine. Note 0728.,731,1.97,0
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process. Ref 0782.",26,7.32,1
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Sulit naman kahit pagod. Note 0461.",1842,1.52,0
"Mga lods, nag-lunch kami ng family. Needed that break today. Nakakatuwa rin pala yung ganitong routine. Note 0538.",1208,1.41,0
"Mga lods, nag-lunch kami ng family. Needed that break today. Nakakatuwa rin pala yung ganitong routine. Note 0808.",388,1.44,0
